year	delta
1872	9
1872	7
1872	8
1872	7
1872	8
1872	3
1872	4
1872	2
1872	2
1872	11
1872	7
1872	6
1872	2
1872	8
1872	3
1872	7
1872	7
1872	8
1872	4
1873	7
1873	6
1873	4
1873	9
1873	3
1873	3
1873	7
1873	3
1873	6
1873	9
1873	8
1873	9
1873	3
1873	4
1873	7
1873	1
1873	3
1873	3
1873	3
1873	1
1873	1
1873	5
1873	3
1873	2
1873	7
1873	3
1873	6
1873	3
1873	4
1873	1
1873	3
1873	6
1873	3
1873	8
1873	10
1873	8
1873	3
1873	8
1873	8
1873	3
1873	5
1873	5
1873	3
1873	2
1873	7
1873	2
1873	3
1873	8
1873	7
1873	4
1873	7
1873	6
1873	8
1873	3
1873	9
1873	8
1873	7
1873	7
1873	8
1873	7
1873	4
1873	6
1873	7
1873	3
1873	6
1873	2
1873	7
1873	3
1873	7
1873	8
1873	6
1873	5
1873	3
1873	3
1873	7
1873	6
1873	3
1873	2
1873	7
1873	6
1873	5
1873	7
1873	3
1873	2
1873	7
1873	3
1873	6
1873	2
1873	3
1873	6
1873	7
1873	8
1873	7
1873	8
1873	7
1873	2
1873	3
1873	7
1873	2
1873	7
1873	2
1873	9
1873	6
1873	7
1874	1
1874	9
1874	4
1874	2
1874	7
1874	7
1874	3
1874	7
1874	3
1874	8
1874	7
1874	9
1874	7
1874	4
1874	8
1874	8
1874	9
1874	7
1874	6
1874	2
1874	6
1874	7
1874	3
1874	8
1874	7
1874	7
1874	7
1874	8
1874	5
1874	3
1874	9
1874	7
1874	2
1874	2
1874	3
1874	3
1874	3
1874	4
1874	7
1874	3
1874	8
1874	4
1874	2
1874	6
1874	3
1874	4
1874	7
1874	8
1874	6
1874	6
1874	6
1874	7
1874	6
1874	6
1874	7
1874	3
1874	7
1874	9
1874	2
1874	8
1874	3
1874	7
1874	6
1874	7
1874	12
1874	7
1874	6
1874	7
1874	3
1874	3
1874	7
1874	8
1874	7
1874	4
1874	7
1874	33
1874	4
1874	14
1874	1
1874	8
1874	4
1874	3
1874	6
1874	6
1874	1
1874	8
1874	3
1874	3
1874	6
1874	8
1874	7
1874	6
1874	3
1874	8
1874	6
1874	8
1874	3
1874	3
1874	3
1874	7
1874	2
1874	8
1874	8
1874	8
1874	8
1874	9
1874	3
1874	2
1874	5
1874	7
1874	4
1874	11
1874	12
1874	4
1874	8
1875	5
1875	9
1875	3
1875	14
1875	3
1875	7
1875	5
1875	4
1875	2
1875	6
1875	6
1875	4
1875	8
1875	8
1875	3
1875	5
1875	7
1875	2
1875	3
1875	3
1875	9
1875	6
1875	2
1875	6
1875	3
1875	8
1875	7
1875	6
1875	4
1875	2
1875	4
1875	4
1875	11
1875	3
1875	3
1875	4
1875	4
1875	4
1875	11
1875	3
1875	5
1875	4
1875	3
1875	7
1875	5
1875	3
1875	3
1875	3
1875	3
1875	3
1875	3
1875	3
1875	6
1875	3
1875	7
1875	3
1875	3
1875	8
1875	3
1875	7
1875	3
1875	7
1875	4
1875	5
1875	4
1875	3
1875	3
1875	3
1875	5
1875	8
1875	2
1875	3
1875	3
1875	3
1875	6
1875	6
1875	6
1875	3
1875	3
1875	8
1875	3
1875	2
1875	8
1875	4
1875	7
1875	6
1875	7
1875	3
1875	5
1875	3
1875	3
1875	3
1875	7
1875	2
1875	5
1875	7
1875	7
1875	7
1875	2
1875	7
1875	183
1875	186
1875	3
1875	190
1875	190
1875	8
1875	7
1875	4
1875	3
1875	8
1875	7
1875	3
1875	8
1875	6
1875	4
1875	3
1875	4
1876	11
1876	6
1876	6
1876	2
1876	1
1876	3
1876	3
1876	3
1876	6
1876	7
1876	2
1876	3
1876	3
1876	3
1876	1
1876	1
1876	5
1876	4
1876	2
1876	2
1876	7
1876	1
1876	5
1876	3
1876	4
1876	2
1876	1
1876	7
1876	3
1876	3
1876	3
1876	3
1876	1
1876	2
1876	3
1876	3
1876	2
1876	3
1876	3
1876	2
1876	2
1876	3
1876	3
1876	3
1876	2
1876	2
1876	4
1876	2
1876	3
1876	4
1876	7
1876	2
1876	5
1876	6
1876	4
1876	1
1876	3
1876	8
1876	2
1876	6
1876	8
1876	3
1876	7
1876	4
1876	3
1876	2
1876	6
1876	3
1876	7
1876	3
1876	6
1876	2
1876	4
1876	3
1876	7
1876	7
1876	4
1876	6
1876	1
1876	5
1876	6
1876	3
1876	3
1876	2
1876	3
1876	8
1876	3
1876	3
1876	6
1876	8
1876	6
1876	3
1876	3
1876	2
1876	2
1876	3
1876	8
1877	5
1877	5
1877	4
1877	4
1877	3
1877	4
1877	7
1877	3
1877	3
1877	2
1877	4
1877	4
1877	2
1877	4
1877	6
1877	3
1877	4
1877	9
1877	5
1877	8
1877	3
1877	5
1877	7
1877	5
1877	3
1877	3
1877	4
1877	4
1877	9
1877	17
1877	3
1877	3
1877	3
1877	2
1877	7
1877	3
1877	4
1877	8
1877	1
1877	6
1877	4
1877	7
1877	10
1877	4
1877	4
1877	3
1877	3
1877	8
1877	3
1877	4
1877	3
1877	6
1877	3
1877	4
1877	6
1877	3
1877	6
1877	5
1877	3
1877	4
1877	3
1877	3
1877	5
1877	3
1877	2
1877	2
1877	4
1877	3
1877	2
1877	2
1877	3
1877	7
1877	3
1877	3
1877	6
1877	8
1877	8
1877	8
1877	8
1877	5
1877	4
1877	8
1877	8
1877	2
1877	8
1877	2
1877	8
1877	4
1877	7
1877	4
1877	3
1877	7
1877	7
1877	6
1877	6
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	2
1877	6
1877	3
1877	2
1877	3
1877	2
1877	2
1877	3
1877	3
1877	2
1877	2
1877	3
1877	3
1877	3
1877	3
1877	3
1877	3
1877	2
1877	1
1877	3
1877	2
1877	3
1877	1
1877	2
1878	4
1878	4
1878	3
1878	3
1878	3
1878	2
1878	2
1878	2
1878	3
1878	3
1878	3
1878	3
1878	7
1878	3
1878	4
1878	3
1878	4
1878	3
1878	4
1878	4
1878	3
1878	3
1878	7
1878	3
1878	3
1878	2
1878	3
1878	7
1878	3
1878	6
1878	5
1878	1
1878	1
1878	2
1878	2
1878	3
1878	3
1878	3
1878	2
1878	2
1878	3
1878	3
1878	2
1878	3
1878	5
1878	2
1878	3
1878	3
1878	3
1878	2
1878	2
1878	1
1878	3
1878	4
1878	3
1878	3
1878	2
1878	6
1878	6
1878	4
1878	3
1878	3
1878	1
1878	1
1878	3
1878	3
1878	2
1878	3
1878	2
1878	4
1878	3
1878	4
1878	3
1878	3
1878	3
1878	5
1878	1
1878	3
1878	3
1878	4
1878	5
1878	1
1878	3
1878	5
1878	3
1878	5
1878	4
1878	5
1878	3
1878	5
1878	2
1878	3
1878	2
1878	5
1878	3
1878	2
1878	2
1878	4
1878	3
1878	3
1878	3
1878	3
1878	4
1878	5
1878	8
1878	3
1878	12
1878	4
1878	3
1878	2
1878	2
1878	4
1878	2
1878	4
1878	2
1878	3
1878	6
1878	5
1878	1
1878	4
1878	3
1878	2
1878	2
1878	2
1878	3
1878	3
1878	1
1878	3
1878	2
1878	32
1878	1
1878	2
1878	3
1878	2
1878	5
1878	3
1878	2
1878	2
1878	3
1878	2
1878	6
1878	3
1878	3
1878	12
1878	2
1878	3
1878	3
1878	3
1878	6
1878	3
1878	2
1878	3
1878	3
1878	4
1878	3
1878	3
1878	1
1878	3
1878	3
1878	2
1878	3
1878	6
1878	4
1878	2
1878	2
1878	3
1878	2
1878	3
1878	3
1878	7
1878	2
1878	1
1878	2
1878	1
1878	5
1878	4
1878	4
1878	2
1878	6
1878	2
1878	2
1878	2
1878	3
1878	3
1878	3
1878	3
1878	3
1878	2
1878	3
1878	2
1878	4
1878	3
1878	2
1878	1
1878	3
1878	3
1878	5
1878	3
1878	3
1878	1
1878	1
1878	1
1878	2
1878	2
1878	1
1878	6
1878	1
1878	3
1878	2
1878	1
1878	1
1878	1
1878	3
1879	1
1879	3
1879	5
1879	3
1879	4
1879	1
1879	3
1879	3
1879	3
1879	4
1879	3
1879	4
1879	4
1879	2
1879	2
1879	2
1879	2
1879	3
1879	2
1879	3
1879	3
1879	3
1879	3
1879	3
1879	3
1879	3
1879	2
1879	2
1879	3
1879	4
1879	2
1879	1
1879	3
1879	2
1879	3
1879	1
1879	1
1879	2
1879	2
1879	2
1879	3
1879	3
1879	2
1879	4
1879	2
1879	3
1879	3
1879	2
1879	2
1879	2
1879	2
1879	4
1879	3
1879	4
1879	3
1879	2
1879	2
1879	3
1879	3
1879	2
1879	4
1879	2
1879	2
1879	3
1879	2
1879	4
1879	2
1879	2
1879	3
1879	8
1879	4
1880	2
1880	3
1880	2
1880	1
1880	2
1880	2
1880	2
1880	3
1880	2
1880	1
1880	3
1880	3
1880	3
1880	2
1880	3
1880	3
1880	3
1880	2
1880	3
1880	1
1880	2
1880	2
1880	3
1880	3
1880	2
1880	3
1880	1
1880	2
1880	2
1880	2
1880	2
1880	2
1880	1
1880	2
1880	2
1880	3
1880	3
1880	2
1880	3
1880	3
1880	3
1880	2
1880	2
1880	14
1880	3
1880	1
1880	3
1880	3
1880	3
1880	2
1880	3
1880	2
1880	4
1880	3
1880	2
1880	3
1880	2
1880	3
1880	3
1880	3
1880	1
1880	3
1880	3
1880	2
1880	2
1880	2
1880	4
1880	2
1880	2
1880	2
1880	1
1880	2
1880	3
1880	3
1880	2
1880	3
1880	1
1880	2
1880	2
1880	2
1880	4
1880	1
1880	2
1880	3
1880	10
1880	1
1880	2
1880	3
1880	3
1880	2
1880	3
1880	3
1880	3
1880	2
1880	3
1880	2
1880	2
1880	2
1880	2
1881	2
1881	3
1881	3
1881	2
1881	1
1881	1
1881	3
1881	2
1881	3
1881	3
1881	3
1881	2
1881	1
1881	1
1881	7
1881	2
1881	3
1881	2
1881	1
1881	3
1881	3
1881	2
1881	1
1881	1
1881	3
1881	3
1881	3
1881	3
1881	4
1881	3
1881	3
1881	1
1881	2
1881	2
1881	3
1881	3
1881	3
1881	2
1881	1
1881	3
1881	3
1881	1
1881	2
1881	2
1881	2
1881	2
1881	3
1881	1
1881	3
1881	3
1881	109
1881	3
1881	2
1881	3
1881	2
1881	3
1881	3
1881	2
1881	3
1881	3
1881	1
1881	2
1881	2
1881	2
1881	3
1881	2
1881	4
1881	3
1881	2
1881	3
1881	2
1881	2
1881	2
1881	3
1881	2
1881	2
1881	3
1881	2
1881	3
1881	3
1881	3
1881	3
1881	3
1881	8
1881	2
1881	3
1881	3
1881	3
1881	3
1881	3
1881	2
1881	3
1881	2
1881	3
1881	3
1881	2
1881	3
1881	3
1881	1
1881	3
1881	2
1881	2
1881	1
1881	1
1881	3
1881	3
1881	2
1881	2
1881	3
1881	2
1881	2
1881	3
1883	2
1883	3
1883	3
1883	3
1883	2
1883	1
1883	3
1883	1
1883	3
1883	3
1883	2
1883	2
1883	2
1883	1
1883	2
1883	1
1883	3
1883	3
1883	2
1883	1
1883	1
1883	1
1883	110
1883	3
1883	2
1883	2
1883	2
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	3
1883	3
1883	2
1883	3
1883	3
1883	3
1883	3
1883	2
1883	3
1883	1
1883	3
1883	1
1883	1
1883	1
1883	2
1883	2
1883	2
1883	3
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	3
1883	3
1883	20
1883	2
1883	3
1883	2
1883	2
1883	3
1883	3
1883	2
1883	2
1883	3
1883	5
1883	1
1883	2
1883	2
1883	3
1883	1
1883	3
1883	3
1883	1
1883	2
1883	1
1883	1
1883	2
1883	2
1883	3
1883	2
1883	2
1883	2
1883	3
1883	2
1883	1
1883	3
1884	2
1884	2
1884	3
1884	2
1884	2
1884	1
1884	2
1884	3
1884	2
1884	3
1884	1
1884	1
1884	1
1884	3
1884	1
1884	2
1884	2
1884	1
1884	1
1884	1
1884	1
1884	2
1884	3
1884	3
1884	2
1884	3
1884	2
1884	3
1884	3
1884	3
1884	2
1884	2
1884	3
1884	3
1884	2
1884	3
1884	2
1884	1
1884	2
1884	1
1884	3
1884	1
1884	3
1884	1
1884	3
1884	3
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	1
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	2
1884	2
1884	1
1884	1
1884	1
1884	3
1884	1
1884	2
1884	2
1884	1
1884	3
1884	1
1884	2
1884	2
1884	1
1884	2
1884	1
1884	3
1884	2
1884	2
1884	2
1884	1
1884	3
1884	3
1884	2
1884	2
1884	1
1884	3
1884	1
1884	2
1884	2
1884	3
1884	3
1884	3
1885	2
1885	3
1885	3
1885	1
1885	3
1885	2
1885	3
1885	1
1885	3
1885	3
1885	3
1885	3
1885	3
1885	2
1885	1
1885	3
1885	1
1885	2
1885	3
1885	3
1885	2
1885	1
1885	1
1885	2
1885	2
1885	1
1885	3
1885	1
1885	1
1885	2
1885	3
1885	1
1885	3
1885	2
1885	2
1885	6
1885	2
1885	9
1885	5
1885	6
1885	5
1885	2
1885	1
1885	1
1885	1
1885	2
1885	2
1885	3
1885	1
1885	2
1885	3
1885	3
1885	1
1885	2
1885	3
1885	1
1885	6
1885	2
1885	3
1885	2
1885	2
1885	2
1885	3
1885	4
1885	2
1885	3
1886	2
1886	1
1886	2
1886	2
1886	2
1886	2
1886	8
1886	1
1886	1
1886	1
1886	6
1886	5
1886	2
1886	3
1886	2
1886	2
1886	3
1886	2
1886	2
1886	2
1886	1
1886	2
1886	2
1886	2
1886	3
1886	2
1886	2
1886	2
1886	2
1886	1
1886	2
1886	2
1886	2
1886	2
1886	3
1886	1
1886	2
1886	7
1886	2
1886	3
1886	3
1886	1
1886	3
1886	4
1886	2
1886	3
1886	2
1886	2
1886	2
1886	3
1886	3
1886	3
1886	2
1886	3
1886	3
1886	2
1886	3
1887	1
1887	1
1887	1
1887	3
1887	1
1887	1
1887	2
1887	2
1887	2
1887	2
1887	3
1887	1
1887	3
1887	1
1887	2
1887	1
1887	2
1887	1
1887	1
1887	3
1887	1
1887	2
1887	3
1887	1
1887	1
1887	2
1887	2
1887	1
1887	2
1887	2
1887	1
1887	3
1887	2
1887	3
1887	3
1887	2
1887	1
1887	1
1887	2
1887	2
1887	1
1887	2
1887	2
1887	2
1887	3
1887	2
1887	2
1887	1
1887	2
1887	3
1887	1
1887	3
1887	2
1887	1
1887	1
1887	1
1887	3
1887	1
1887	1
1887	3
1887	3
1887	8
1887	1
1887	2
1887	3
1887	3
1887	2
1887	1
1887	1
1887	1
1887	2
1887	2
1887	2
1887	2
1887	1
1887	2
1887	3
1887	2
1887	2
1887	1
1887	2
1887	1
1887	2
1887	2
1887	2
1887	1
1887	1
1887	1
1887	7
1887	1
1887	3
1887	1
1887	2
1887	2
1887	1
1887	2
1887	2
1887	3
1887	3
1887	2
1887	2
1887	2
1887	1
1887	3
1887	3
1887	3
1887	2
1887	3
1887	1
1887	2
1887	2
1887	2
1887	1
1887	2
1887	2
1887	3
1887	1
1887	1
1887	1
1887	3
1887	2
1887	2
1887	2
1887	3
1887	2
1887	3
1887	1
1887	3
1888	2
1888	3
1888	3
1888	2
1888	1
1888	1
1888	2
1888	1
1888	2
1888	1
1888	3
1888	2
1888	2
1888	2
1888	2
1888	1
1888	1
1888	3
1888	1
1888	3
1888	2
1888	2
1888	1
1888	3
1888	3
1888	2
1888	1
1888	3
1888	1
1888	1
1888	2
1888	2
1888	2
1888	1
1888	1
1888	2
1888	2
1888	3
1888	3
1888	3
1888	3
1888	2
1888	2
1888	3
1888	2
1888	3
1888	3
1888	1
1888	5
1888	2
1888	2
1888	1
1888	2
1888	2
1888	3
1888	4
1888	2
1888	4
1888	2
1888	3
1888	2
1888	2
1888	2
1888	3
1888	2
1888	3
1888	2
1888	2
1888	1
1888	3
1888	2
1888	1
1888	2
1888	2
1888	21
1888	1
1888	3
1888	3
1888	2
1888	6
1888	2
1888	2
1888	9
1888	3
1888	3
1888	3
1888	1
1888	3
1888	2
1888	2
1888	3
