year	delta	season
1848	6	w
1848	4	w
1848	3	w
1848	4	w
1848	4	w
1848	3	w
1848	4	w
1848	6	w
1848	3	w
1848	4	w
1848	4	w
1848	7	w
1848	5	w
1848	4	w
1848	6	w
1848	4	w
1848	3	w
1848	4	w
1848	5	w
1848	4	w
1848	4	w
1848	4	w
1848	7	w
1848	6	w
1848	66	s
1848	4	w
1848	6	w
1848	4	w
1848	5	w
1848	5	w
1848	9	w
1848	7	w
1848	7	w
1848	6	w
1848	6	w
1848	4	w
1848	7	w
1848	6	w
1848	6	w
1848	5	w
1848	4	w
1848	7	w
1848	6	w
1848	6	w
1848	4	w
1848	6	w
1848	6	w
1848	7	w
1848	4	w
1848	6	w
1848	6	w
1848	5	w
1848	4	w
1848	5	w
1848	4	w
1848	6	w
1848	4	w
1848	8	w
1848	4	w
1848	3	w
1848	7	w
1848	5	w
1848	4	w
1848	5	w
1848	3	w
1848	5	w
1848	8	w
1848	4	w
1848	4	w
1848	6	w
1848	36	w
1848	4	w
1848	5	w
1848	7	w
1848	3	w
1848	3	w
1848	14	w
1848	13	w
1848	13	w
1848	7	w
1848	5	w
1848	6	w
1848	6	w
1848	7	w
1848	5	w
1848	10	w
1848	6	w
1848	9	w
1848	11	w
1848	6	w
1848	7	w
1848	10	w
1848	6	w
1848	5	w
1848	4	w
1848	4	w
1849	6	w
1849	7	w
1849	5	w
1849	11	w
1849	5	w
1849	7	w
1849	7	w
1849	6	w
1849	4	w
1849	8	w
1849	5	w
1849	5	w
1849	4	w
1849	4	w
1849	6	w
1849	6	w
1849	6	w
1849	4	w
1849	9	w
1849	15	w
1849	8	w
1849	17	w
1849	7	w
1849	6	w
1849	6	w
1849	7	w
1849	8	w
1849	6	w
1849	7	w
1849	4	w
1849	5	w
1849	6	w
1849	6	w
1849	5	w
1849	7	w
1849	7	w
1849	8	w
1849	5	w
1849	6	w
1849	4	w
1849	7	w
1849	6	w
1849	7	w
1849	5	w
1849	7	w
1849	6	w
1849	6	w
1849	5	w
1849	7	w
1849	6	w
1849	5	w
1849	7	w
1849	6	w
1849	8	w
1849	6	w
1849	4	w
1849	9	w
1849	5	w
1849	8	w
1849	6	w
1849	5	w
1849	8	w
1849	6	w
1849	7	w
1849	6	w
1849	9	w
1849	7	w
1849	5	w
1849	4	w
1849	5	w
1849	5	w
1849	9	w
1849	6	w
1849	4	w
1849	5	w
1849	6	w
1849	4	w
1849	5	w
1849	6	w
1849	5	w
1849	6	w
1849	6	w
1849	3	w
1849	4	w
1849	8	w
1849	6	w
1849	5	w
1849	6	w
1849	6	w
1849	5	w
1849	7	w
1849	5	w
1849	4	w
1849	6	w
1849	4	w
1849	4	w
1849	4	w
1849	5	w
1849	7	w
1849	4	w
1849	6	w
1849	4	w
1849	4	w
1849	4	w
1849	6	w
1849	5	w
1849	4	w
1849	6	w
1849	4	w
1849	4	w
1849	6	w
1849	5	w
1849	11	w
1849	5	s
1849	6	s
1849	6	s
1849	10	w
1849	5	s
1849	7	s
1849	5	s
1849	5	s
1849	5	s
1849	4	s
1849	6	s
1849	5	s
1849	5	s
1849	4	s
1849	3	s
1849	7	s
1849	4	s
1849	4	s
1849	4	s
1849	4	s
1849	5	s
1849	6	s
1849	6	s
1849	8	s
1849	6	s
1849	4	s
1849	6	s
1849	5	s
1849	4	s
1849	4	s
1849	4	s
1849	4	s
1849	4	s
1849	7	s
1849	6	s
1849	4	s
1849	5	s
1849	5	s
1849	6	s
1849	5	s
1849	4	s
1849	4	s
1849	6	s
1849	4	s
1849	5	s
1849	3	s
1849	8	s
1849	4	s
1849	8	s
1849	4	s
1849	8	s
1849	8	s
1849	6	s
1849	4	s
1849	6	s
1849	5	s
1849	6	s
1849	5	s
1849	4	s
1849	8	s
1849	4	s
1849	10	s
1849	7	s
1849	4	s
1849	5	s
1849	4	s
1849	6	s
1849	5	s
1849	38	s
1849	4	s
1849	7	s
1849	5	s
1849	4	s
1849	6	s
1849	5	s
1849	4	s
1849	9	s
1849	7	s
1849	4	s
1849	6	s
1849	6	s
1849	5	s
1849	5	s
1849	6	s
1849	4	s
1849	3	s
1849	6	s
1849	6	s
1849	4	s
1849	7	s
1849	15	s
1849	6	s
1849	5	s
1849	4	s
1849	7	s
1849	5	s
1849	3	s
1849	4	s
1849	7	s
1849	4	s
1849	6	s
1849	4	s
1849	5	s
1849	4	s
1849	4	s
1849	4	s
1849	4	s
1849	7	s
1849	5	s
1849	4	s
1849	4	s
1849	3	s
1849	4	s
1849	4	s
1849	5	s
1849	3	s
1849	5	s
1849	4	s
1849	3	s
1849	4	s
1849	3	s
1849	5	s
1849	6	s
1849	5	s
1849	6	s
1849	6	s
1849	3	s
1849	8	s
1849	4	s
1849	6	s
1849	6	s
1849	6	s
1849	5	s
1849	6	s
1849	4	s
1849	6	s
1849	5	s
1849	6	s
1849	4	s
1849	5	s
1849	6	s
1849	6	s
1849	4	s
1849	6	s
1849	5	s
1849	5	s
1849	4	s
1849	3	s
1849	8	s
1849	5	s
1849	4	s
1849	9	s
1849	6	s
1849	4	s
1849	7	s
1849	7	s
1849	5	s
1849	7	s
1849	5	s
1849	4	s
1849	4	s
1849	4	s
1849	6	s
1849	4	s
1849	5	s
1849	4	s
1849	3	s
1849	5	s
1849	4	s
1849	4	s
1849	4	s
1849	6	s
1849	7	s
1849	4	s
1849	5	s
1849	4	s
1849	8	s
1849	4	s
1849	6	s
1849	7	s
1849	7	s
1849	4	s
1849	7	s
1849	5	s
1849	2	s
1849	10	s
1849	6	s
1849	6	s
1849	7	s
1849	4	s
1849	9	s
1849	5	s
1849	6	s
1849	6	s
1849	5	s
1849	7	s
1849	7	s
1849	6	s
1849	5	s
1849	4	s
1849	7	s
1849	6	s
1849	5	s
1849	8	s
1849	4	s
1849	8	s
1849	6	s
1849	4	s
1849	8	s
1849	6	s
1849	5	w
1849	8	s
1849	4	w
1849	7	w
1849	6	w
1849	4	w
1849	6	w
1849	7	w
1849	8	w
1849	7	w
1849	7	w
1849	4	w
1849	6	w
1849	5	w
1849	7	w
1849	4	w
1849	13	w
1849	6	w
1849	4	w
1849	8	w
1849	10	w
1849	7	w
1849	7	w
1849	6	w
1849	5	w
1849	7	w
1849	4	w
1849	5	w
1849	6	w
1849	5	w
1849	8	w
1849	6	w
1849	4	w
1849	6	w
1849	4	w
1849	4	w
1849	7	w
1849	6	w
1849	5	w
1849	4	w
1849	6	w
1849	6	w
1849	6	w
1849	5	w
1849	9	w
1849	4	w
1849	6	w
1849	6	w
1849	6	w
1849	5	w
1849	7	w
1849	6	w
1849	4	w
1849	9	w
1849	7	w
1849	6	w
1849	5	w
1849	5	w
1849	9	w
1849	8	w
1849	8	w
1849	7	w
1849	6	w
1849	6	w
1849	7	w
1849	4	w
1849	7	w
1849	5	w
1849	8	w
1849	6	w
1849	4	w
1849	8	w
1849	4	w
1849	4	w
1849	6	w
1849	6	w
1849	5	w
1849	4	w
1849	6	w
1849	8	w
1849	6	w
1849	4	w
1849	12	w
1849	5	w
1849	8	w
1849	5	w
1849	9	w
1849	7	w
1849	5	w
1849	4	w
1849	6	w
1849	6	w
1849	4	w
1849	6	w
1849	5	w
1849	6	w
1849	6	w
1849	7	w
1849	6	w
1849	11	w
1850	5	w
1850	5	w
1850	6	w
1850	7	w
1850	6	w
1850	8	w
1850	8	w
1850	7	w
1850	6	w
1850	9	w
1850	7	w
1850	6	w
1850	4	w
1850	6	w
1850	7	w
1850	6	w
1850	10	w
1850	9	w
1850	7	w
1850	6	w
1850	7	w
1850	7	w
1850	5	w
1850	7	w
1850	7	w
1850	6	w
1850	5	w
1850	4	w
1850	5	w
1850	9	w
1850	6	w
1850	7	w
1850	5	w
1850	7	w
1850	11	w
1850	8	w
1850	8	w
1850	6	w
1850	6	w
1850	14	w
1850	10	w
1850	6	w
1850	10	w
1850	7	w
1850	5	w
1850	4	w
1850	5	w
1850	7	w
1850	5	w
1850	6	w
1850	7	w
1850	7	w
1850	6	w
1850	6	w
1850	7	w
1850	7	w
1850	7	w
1850	11	w
1850	10	w
1850	8	w
1850	7	w
1850	6	w
1850	9	w
1850	7	w
1850	6	w
1850	4	w
1850	5	w
1850	7	w
1850	6	w
1850	5	w
1850	6	w
1850	7	w
1850	6	w
1850	37	w
1850	5	w
1850	38	w
1850	6	w
1850	6	w
1850	11	w
1850	41	w
1850	5	w
1850	9	w
1850	6	w
1850	10	w
1850	5	w
1850	7	w
1850	7	w
1850	9	w
1850	9	w
1850	6	w
1850	5	w
1850	8	w
1850	6	w
1850	5	w
1850	10	w
1850	7	w
1850	6	w
1850	7	w
1850	6	w
1850	8	w
1850	6	w
1850	5	w
1850	11	w
1850	9	w
1850	6	w
1850	5	w
1850	5	w
1850	6	w
1850	7	w
1850	7	w
1850	5	w
1850	8	w
1850	9	w
1850	6	w
1850	7	w
1850	6	w
1850	5	w
1850	6	w
1850	7	w
1850	5	w
1850	7	w
1850	8	w
1850	7	w
1850	6	w
1850	7	w
1850	5	w
1850	35	w
1850	7	w
1850	9	w
1850	7	w
1850	6	w
1850	4	w
1850	5	w
1850	6	w
1850	4	w
1850	11	w
1850	9	w
1850	10	w
1850	7	w
1850	6	w
1850	7	w
1850	5	w
1850	4	w
1850	5	w
1850	5	w
1850	7	w
1850	6	w
1850	6	w
1850	4	w
1850	6	w
1850	5	w
1850	10	w
1850	5	w
1850	4	s
1850	8	w
1850	4	s
1850	10	w
1850	8	w
1850	4	s
1850	9	w
1850	7	s
1850	4	s
1850	6	s
1850	4	s
1850	6	s
1850	4	s
1850	4	s
1850	5	s
1850	5	s
1850	6	s
1850	6	s
1850	4	s
1850	5	s
1850	4	s
1850	5	s
1850	7	s
1850	4	s
1850	7	s
1850	3	s
1850	2	s
1850	6	s
1850	5	s
1850	4	s
1850	8	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	3	s
1850	8	s
1850	6	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	7	s
1850	6	s
1850	5	s
1850	4	s
1850	4	s
1850	7	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	6	s
1850	10	s
1850	7	s
1850	5	s
1850	4	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	7	s
1850	6	s
1850	4	s
1850	5	s
1850	8	s
1850	7	s
1850	10	s
1850	5	s
1850	5	s
1850	4	s
1850	7	s
1850	7	s
1850	7	s
1850	4	s
1850	4	s
1850	7	s
1850	5	s
1850	6	s
1850	5	s
1850	4	s
1850	4	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	6	s
1850	6	s
1850	4	s
1850	7	s
1850	4	s
1850	3	s
1850	6	s
1850	4	s
1850	4	s
1850	7	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	4	s
1850	6	s
1850	5	s
1850	5	s
1850	4	s
1850	8	s
1850	4	s
1850	3	s
1850	7	s
1850	5	s
1850	6	s
1850	4	s
1850	8	s
1850	6	s
1850	7	s
1850	5	s
1850	4	s
1850	4	s
1850	6	s
1850	6	s
1850	4	s
1850	6	s
1850	5	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	5	s
1850	4	s
1850	4	s
1850	4	s
1850	6	s
1850	35	s
1850	4	s
1850	6	s
1850	4	s
1850	5	s
1850	4	s
1850	7	s
1850	9	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	7	s
1850	6	s
1850	4	s
1850	6	s
1850	6	s
1850	4	s
1850	7	s
1850	6	s
1850	6	s
1850	5	s
1850	4	s
1850	6	s
1850	8	s
1850	6	s
1850	4	s
1850	6	s
1850	5	s
1850	6	s
1850	5	s
1850	6	s
1850	5	s
1850	6	s
1850	4	s
1850	7	s
1850	4	s
1850	6	s
1850	4	s
1850	4	s
1850	5	s
1850	6	s
1850	4	s
1850	5	s
1850	4	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	5	s
1850	6	s
1850	4	s
1850	7	s
1850	6	s
1850	4	s
1850	6	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	6	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	8	s
1850	6	s
1850	7	s
1850	5	s
1850	4	s
1850	7	s
1850	6	s
1850	5	s
1850	4	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	11	s
1850	6	s
1850	4	s
1850	6	s
1850	4	s
1850	5	s
1850	4	s
1850	4	s
1850	5	s
1850	4	s
1850	4	s
1850	5	s
1850	4	s
1850	5	s
1850	5	s
1850	4	s
1850	4	s
1850	6	s
1850	35	s
1850	8	s
1850	7	s
1850	6	s
1850	5	s
1850	5	s
1850	4	s
1850	6	s
1850	5	s
1850	4	s
1850	5	s
1850	4	s
1850	5	s
1850	4	s
1850	5	s
1850	4	s
1850	5	s
1850	7	s
1850	6	s
1850	7	s
1850	4	s
1850	5	s
1850	4	s
1850	4	s
1850	4	s
1850	6	s
1850	4	s
1850	5	s
1850	4	s
1850	3	s
1850	4	s
1850	6	s
1850	4	s
1850	9	s
1850	4	s
1850	26	s
1850	4	s
1850	4	s
1850	7	s
1850	5	s
1850	4	w
1850	5	w
1850	4	w
1850	6	w
1850	5	w
1850	4	w
1850	4	w
1850	4	w
1850	5	w
1850	9	w
1850	5	w
1850	5	w
1850	4	w
1850	7	w
1850	6	w
1850	5	w
1850	6	w
1850	5	w
1850	4	w
1850	8	w
1850	4	w
1850	6	w
1850	18	w
1850	6	w
1850	4	w
1850	6	w
1850	4	w
1850	4	w
1850	5	w
1850	4	w
1850	7	w
1850	4	w
1850	5	w
1850	4	w
1850	7	w
1850	6	w
1850	36	s
1850	8	w
1850	4	w
1850	7	w
1850	4	w
1850	5	w
1850	4	w
1850	4	w
1850	6	w
1850	4	w
1850	9	w
1850	6	w
1850	5	w
1850	37	w
1850	5	w
1850	5	w
1850	9	w
1850	8	w
1850	7	w
1850	6	w
1850	5	w
1850	5	w
1850	7	w
1850	5	w
1850	5	w
1850	4	w
1850	7	w
1850	6	w
1850	7	w
1850	6	w
1850	5	w
1850	6	w
1850	4	w
1850	4	w
1850	7	w
1850	6	w
1850	5	w
1850	4	w
1850	10	w
1850	6	w
1850	4	w
1850	11	w
1850	6	w
1850	4	w
1850	5	w
1850	4	w
1850	7	w
1850	4	w
1850	7	w
1850	5	w
1850	7	w
1850	6	w
1850	5	w
1850	4	w
1850	3	w
1850	4	w
1850	5	w
1850	4	w
1850	3	w
1850	8	w
1850	4	w
1850	7	w
1850	5	w
1850	13	w
1850	4	w
1850	9	w
1850	6	w
1850	7	w
1850	5	w
1850	4	w
1850	6	w
1850	4	w
1850	8	w
1850	7	w
1850	3	w
1850	5	w
1850	4	w
1850	6	w
1850	3	w
1850	7	w
1850	5	w
1850	9	w
1850	7	w
1850	4	w
1850	7	w
1850	5	w
1850	4	w
1850	5	w
1850	7	w
1850	4	w
1850	5	w
1850	4	w
1850	4	w
1850	9	w
1850	8	w
1850	4	w
1851	6	w
1851	5	w
1851	4	w
1851	4	w
1851	5	w
1851	5	w
1851	4	w
1851	3	w
1851	7	w
1851	5	w
1851	10	w
1851	6	w
1851	4	w
1851	14	w
1851	5	w
1851	9	w
1851	4	w
1851	4	w
1851	5	w
1851	4	w
1851	6	w
1851	5	w
1851	9	w
1851	6	w
1851	5	w
1851	7	w
1851	4	w
1851	4	w
1851	6	w
1851	4	w
1851	7	w
1851	4	w
1851	6	w
1851	4	w
1851	7	w
1851	8	w
1851	4	w
1851	4	w
1851	5	w
1851	4	w
1851	4	w
1851	5	w
1851	4	w
1851	6	w
1851	5	w
1851	4	w
1851	6	w
1851	4	w
1851	7	w
1851	4	w
1851	5	w
1851	4	w
1851	6	w
1851	7	w
1851	5	w
1851	5	w
1851	4	w
1851	7	w
1851	5	w
1851	5	w
1851	7	w
1851	12	w
1851	5	w
1851	5	w
1851	8	w
1851	6	w
1851	7	w
1851	5	w
1851	9	w
1851	5	w
1851	12	w
1851	6	w
1851	5	w
1851	6	w
1851	7	w
1851	4	w
1851	7	w
1851	4	w
1851	6	s
1851	5	s
1851	8	s
1851	6	s
1851	5	s
1851	9	s
1851	8	s
1851	6	s
1851	7	s
1851	4	s
1851	6	s
1851	5	s
1851	4	s
1851	6	s
1851	4	s
1851	7	s
1851	6	s
1851	4	s
1851	4	s
1851	6	s
1851	8	s
1851	5	s
1851	5	s
1851	4	s
1851	5	s
1851	7	s
1851	9	s
1851	6	s
1851	5	s
1851	5	s
1851	4	s
1851	6	s
1851	4	s
1851	7	s
1851	4	s
1851	5	s
1851	4	s
1851	7	s
1851	4	s
1851	4	s
1851	5	s
1851	4	s
1851	5	s
1851	5	s
1851	4	s
1851	7	s
1851	4	s
1851	4	s
1851	7	s
1851	5	s
1851	4	s
1851	5	s
1851	4	s
1851	5	s
1851	8	s
1851	5	s
1851	4	s
1851	6	s
1851	4	s
1851	6	s
1851	5	s
1851	4	s
1851	6	s
1851	8	s
1851	6	s
1851	4	s
1851	10	s
1851	7	s
1851	6	s
1851	6	s
1851	5	s
1851	5	s
1851	6	s
1851	4	s
1851	4	s
1851	5	s
1851	4	s
1851	6	s
1851	7	s
1851	4	s
1851	7	s
1851	4	s
1851	13	s
1851	4	s
1851	5	s
1851	6	s
1851	7	s
1851	4	s
1851	5	s
1851	4	s
1851	12	s
1851	5	s
1851	4	s
1851	34	s
1851	6	s
1851	8	s
1851	4	s
1851	5	s
1851	4	s
1851	8	s
1851	11	s
1851	4	s
1851	5	s
1851	5	s
1851	4	s
1851	6	s
1851	6	s
1851	5	s
1851	5	s
1851	3	s
1851	5	s
1851	4	s
1851	5	s
1851	5	s
1851	4	s
1851	6	s
1851	4	s
1851	4	s
1851	7	s
1851	6	s
1851	4	s
1851	6	s
1851	5	s
1851	6	s
1851	5	s
1851	4	s
1851	5	s
1851	4	s
1851	5	s
1851	4	s
1851	4	s
1851	4	s
1851	4	s
1851	7	s
1851	4	s
1851	4	s
1851	4	s
1851	7	s
1851	5	s
1851	6	s
1851	5	s
1851	5	s
1851	4	s
1851	5	s
1851	4	s
1851	5	s
1851	5	s
1851	4	s
1851	5	s
1851	5	s
1851	5	s
1851	5	s
1851	6	s
1851	4	s
1851	5	s
1851	4	s
1851	5	s
1851	4	s
1851	4	s
1851	6	s
1851	5	s
1851	5	s
1851	4	s
1851	4	s
1851	7	s
1851	7	s
1851	4	s
1851	5	s
1851	5	s
1851	4	s
1851	5	s
1851	4	w
1851	6	s
1851	5	w
1851	5	w
1851	6	w
1851	5	w
1851	4	w
1851	7	w
1851	4	w
1851	4	w
1851	7	w
1851	5	w
1851	4	w
1851	4	w
1851	6	w
1851	5	w
1851	11	w
1851	4	w
1851	9	w
1851	5	w
1851	6	w
1851	5	w
1851	5	w
1851	6	w
1851	4	w
1851	5	w
1851	4	w
1851	4	w
1851	5	w
1851	4	w
1851	6	w
1851	5	w
1851	5	w
1851	5	w
1851	8	w
1851	5	w
1851	5	w
1851	6	w
1851	4	w
1851	6	w
1851	4	w
1851	5	w
1851	4	w
1851	7	w
1851	6	w
1851	4	w
1851	4	w
1851	13	w
1851	6	w
1851	7	w
1851	6	w
1851	6	w
1851	4	w
1851	8	w
1851	7	w
1851	5	w
1851	5	w
1851	5	w
1851	7	w
1851	6	w
1851	5	w
1851	7	w
1851	5	w
1851	7	w
1851	5	w
1851	7	w
1851	6	w
1851	4	w
1851	7	w
1851	6	w
1851	5	w
1851	9	w
1851	7	w
1851	4	w
1851	9	w
1851	5	w
1852	6	w
1852	4	w
1852	6	w
1852	5	w
1852	5	w
1852	5	w
1852	4	w
1852	4	w
1852	4	w
1852	6	w
1852	5	w
1852	6	w
1852	5	w
1852	5	w
1852	11	w
1852	5	w
1852	6	w
1852	4	w
1852	5	w
1852	10	w
1852	9	w
1852	4	w
1852	6	w
1852	5	w
1852	6	w
1852	5	w
1852	10	w
1852	6	w
1852	4	w
1852	11	w
1852	5	w
1852	7	w
1852	6	w
1852	5	w
1852	9	w
1852	6	w
1852	5	w
1852	4	w
1852	6	w
1852	5	w
1852	4	w
1852	4	w
1852	5	w
1852	8	w
1852	5	w
1852	7	w
1852	4	w
1852	8	w
1852	5	w
1852	4	w
1852	3	w
1852	5	w
1852	4	w
1852	7	w
1852	4	w
1852	4	w
1852	8	w
1852	5	w
1852	4	w
1852	4	w
1852	7	w
1852	5	w
1852	5	w
1852	7	w
1852	4	w
1852	6	w
1852	7	w
1852	5	w
1852	4	w
1852	5	w
1852	7	w
1852	4	w
1852	3	w
1852	7	w
1852	5	w
1852	7	w
1852	6	w
1852	5	w
1852	5	w
1852	7	w
1852	5	w
1852	4	w
1852	9	w
1852	4	s
1852	5	s
1852	4	s
1852	4	s
1852	5	s
1852	4	s
1852	7	s
1852	4	s
1852	4	s
1852	5	s
1852	5	s
1852	5	s
1852	7	s
1852	4	s
1852	6	s
1852	4	s
1852	6	s
1852	4	s
1852	4	s
1852	6	s
1852	5	s
1852	4	s
1852	4	s
1852	5	s
1852	4	s
1852	5	s
1852	5	s
1852	13	s
1852	6	s
1852	7	s
1852	6	s
1852	5	s
1852	5	s
1852	8	s
1852	4	s
1852	5	s
1852	11	s
1852	6	s
1852	4	s
1852	12	s
1852	9	s
1852	5	s
1852	7	s
1852	6	s
1852	4	s
1852	9	s
1852	5	s
1852	7	s
1852	6	s
1852	5	s
1852	4	s
1852	5	s
1852	6	s
1852	7	s
1852	4	s
1852	6	s
1852	10	s
1852	4	s
1852	5	s
1852	6	s
1852	7	s
1852	4	s
1852	7	s
1852	6	s
1852	9	s
1852	8	s
1852	5	s
1852	4	s
1852	5	s
1852	4	s
1852	6	s
1852	5	s
1852	7	s
1852	5	s
1852	4	s
1852	4	s
1852	5	s
1852	6	s
1852	4	s
1852	5	s
1852	8	s
1852	6	s
1852	4	s
1852	6	s
1852	4	s
1852	5	s
1852	4	s
1852	5	s
1852	5	s
1852	5	s
1852	6	s
1852	7	s
1852	5	s
1852	8	s
1852	4	s
1852	9	s
1852	9	s
1852	6	s
1852	7	s
1852	6	s
1852	5	s
1852	4	s
1852	9	s
1852	6	s
1852	7	s
1852	5	s
1852	6	s
1852	5	s
1852	7	s
1852	5	s
1852	5	s
1852	6	s
1852	4	s
1852	12	s
1852	4	s
1852	6	s
1852	8	s
1852	7	s
1852	6	s
1852	6	s
1852	7	s
1852	4	s
1852	4	s
1852	4	s
1852	9	s
1852	6	s
1852	7	s
1852	5	s
1852	6	s
1852	5	s
1852	5	s
1852	6	s
1852	5	s
1852	6	s
1852	4	s
1852	4	s
1852	9	s
1852	4	s
1852	5	s
1852	10	s
1852	7	s
1852	6	s
1852	4	s
1852	7	s
1852	3	s
1852	5	s
1852	9	s
1852	7	s
1852	5	s
1852	6	s
1852	5	s
1852	4	s
1852	4	s
1852	5	s
1852	6	s
1852	9	s
1852	5	s
1852	5	s
1852	10	s
1852	4	s
1852	9	s
1852	6	s
1852	5	s
1852	7	s
1852	6	s
1852	5	s
1852	6	s
1852	9	s
1852	6	s
1852	7	s
1852	4	s
1852	8	s
1852	5	s
1852	6	s
1852	7	s
1852	5	s
1852	6	s
1852	5	s
1852	7	s
1852	5	s
1852	36	s
1852	6	s
1852	7	s
1852	5	s
1852	4	s
1852	5	s
1852	7	s
1852	4	s
1852	5	w
1852	14	s
1852	5	w
1852	6	w
1852	5	w
1852	4	w
1852	4	w
1852	4	w
1852	5	w
1852	21	s
1852	5	w
1852	4	w
1852	6	w
1852	7	w
1852	5	w
1852	8	w
1852	6	w
1852	7	w
1852	5	w
1852	4	w
1852	11	w
1852	8	w
1852	6	w
1852	11	w
1852	8	w
1852	7	w
1852	6	w
1852	7	w
1852	4	w
1852	8	w
1852	7	w
1852	6	w
1852	5	w
1852	9	w
1852	6	w
1852	4	w
1852	4	w
1852	9	w
1852	8	w
1852	6	w
1852	6	w
1852	5	w
1852	4	w
1852	5	w
1852	10	w
1852	5	w
1852	5	w
1852	6	w
1852	7	w
1852	6	w
1852	5	w
1852	5	w
1852	8	w
1852	4	w
1852	3	w
1852	6	w
1852	8	w
1852	8	w
1852	5	w
1852	6	w
1852	4	w
1852	6	w
1852	5	w
1852	7	w
1852	5	w
1852	4	w
1852	10	w
1852	6	w
1852	5	w
1852	4	w
1852	7	w
1852	6	w
1852	5	w
1852	5	w
1852	6	w
1852	8	w
1852	6	w
1852	6	w
1852	36	w
1853	9	w
1853	7	w
1853	5	w
1853	4	w
1853	6	w
1853	5	w
1853	11	w
1853	11	w
1853	6	w
1853	7	w
1853	4	w
1853	7	w
1853	8	w
1853	5	w
1853	4	w
1853	9	w
1853	7	w
1853	4	w
1853	8	w
1853	5	w
1853	8	w
1853	5	w
1853	4	w
1853	4	w
1853	5	w
1853	4	w
1853	3	w
1853	6	w
1853	7	w
1853	5	w
1853	6	w
1853	4	w
1853	9	w
1853	6	w
1853	5	w
1853	4	w
1853	6	w
1853	5	w
1853	4	w
1853	10	w
1853	8	w
1853	4	w
1853	4	w
1853	5	w
1853	1	w
1853	7	w
1853	5	w
1853	8	w
1853	4	w
1853	4	w
1853	6	w
1853	5	w
1853	11	w
1853	6	w
1853	7	w
1853	13	w
1853	4	w
1853	5	w
1853	4	w
1853	9	w
1853	9	w
1853	38	w
1853	6	w
1853	5	w
1853	7	w
1853	6	w
1853	7	w
1853	7	w
1853	5	s
1853	10	w
1853	7	w
1853	6	s
1853	8	w
1853	7	s
1853	10	w
1853	4	s
1853	4	s
1853	9	s
1853	4	s
1853	8	s
1853	8	s
1853	7	s
1853	3	s
1853	5	s
1853	4	s
1853	4	s
1853	9	s
1853	11	s
1853	3	s
1853	6	s
1853	4	s
1853	4	s
1853	12	s
1853	8	s
1853	4	s
1853	4	s
1853	5	s
1853	5	s
1853	5	s
1853	9	s
1853	4	s
1853	5	s
1853	39	s
1853	8	s
1853	5	s
1853	4	s
1853	4	s
1853	6	s
1853	5	s
1853	16	s
1853	4	s
1853	7	s
1853	7	s
1853	9	s
1853	7	s
1853	5	s
1853	4	s
1853	5	s
1853	9	s
1853	4	s
1853	3	s
1853	8	s
1853	6	s
1853	10	s
1853	9	s
1853	5	s
1853	7	s
1853	9	s
1853	7	s
1853	4	s
1853	5	s
1853	7	s
1853	10	s
1853	5	s
1853	4	s
1853	4	s
1853	11	s
1853	4	s
1853	4	s
1853	3	s
1853	10	s
1853	9	s
1853	8	s
1853	6	s
1853	4	s
1853	3	s
1853	11	s
1853	6	s
1853	4	s
1853	6	s
1853	9	s
1853	6	s
1853	6	s
1853	4	s
1853	5	s
1853	3	s
1853	8	s
1853	7	s
1853	11	s
1853	7	s
1853	5	s
1853	4	s
1853	7	s
1853	5	s
1853	3	s
1853	5	s
1853	8	s
1853	5	s
1853	4	s
1853	5	s
1853	6	s
1853	10	s
1853	10	s
1853	4	s
1853	3	s
1853	5	s
1853	4	s
1853	3	s
1853	7	s
1853	6	s
1853	4	s
1853	4	s
1853	6	s
1853	3	s
1853	3	s
1853	9	s
1853	4	s
1853	3	s
1853	4	s
1853	3	s
1853	9	s
1853	8	s
1853	7	s
1853	6	s
1853	3	s
1853	6	s
1853	9	s
1853	8	s
1853	4	s
1853	3	s
1853	3	s
1853	4	s
1853	6	s
1853	5	s
1853	6	s
1853	8	s
1853	6	s
1853	4	s
1853	4	s
1853	3	s
1853	3	s
1853	8	s
1853	10	s
1853	3	s
1853	7	s
1853	6	s
1853	5	s
1853	9	s
1853	5	s
1853	5	s
1853	3	s
1853	4	s
1853	8	s
1853	4	s
1853	3	s
1853	5	s
1853	8	s
1853	7	s
1853	6	s
1853	4	s
1853	4	s
1853	3	s
1853	5	s
1853	4	s
1853	3	s
1853	4	s
1853	3	s
1853	5	s
1853	12	s
1853	4	s
1853	3	s
1853	6	s
1853	4	s
1853	7	s
