year	delta
1848	9
1848	9
1848	7
1848	14
1848	13
1848	10
1848	14
1848	12
1848	10
1848	9
1848	9
1848	8
1848	9
1848	8
1848	6
1848	10
1848	8
1848	8
1848	11
1848	7
1848	15
1848	10
1848	9
1848	8
1848	7
1848	9
1848	11
1848	9
1848	8
1848	10
1848	9
1848	9
1848	8
1848	7
1848	7
1848	9
1848	9
1848	10
1848	8
1848	9
1848	8
1848	8
1848	8
1848	8
1848	7
1848	10
1848	9
1848	8
1848	7
1848	9
1848	8
1848	8
1848	10
1848	7
1848	11
1848	8
1848	7
1848	9
1848	7
1848	7
1848	7
1848	8
1848	10
1848	7
1848	9
1848	8
1848	7
1848	7
1848	7
1848	7
1848	7
1848	9
1848	8
1848	9
1848	9
1848	8
1848	8
1848	9
1848	8
1848	7
1848	9
1848	8
1848	8
1848	7
1848	9
1848	8
1848	8
1848	8
1848	7
1848	7
1848	7
1848	7
1848	8
1848	8
1848	7
1848	9
1848	8
1848	8
1848	7
1848	7
1848	7
1848	9
1848	8
1848	6
1848	7
1848	9
1848	8
1848	8
1848	13
1848	12
1848	9
1848	8
1848	8
1848	7
1848	9
1848	8
1848	7
1848	7
1848	8
1848	7
1848	7
1848	7
1848	7
1848	7
1848	7
1848	7
1848	9
1848	7
1848	7
1848	7
1848	8
1848	7
1848	7
1848	7
1848	8
1848	7
1848	7
1848	9
1848	8
1848	8
1848	7
1848	12
1848	9
1848	8
1848	9
1848	8
1848	8
1848	7
1848	8
1848	7
1848	11
1848	8
1848	7
1848	7
1848	8
1848	7
1848	9
1848	8
1848	39
1848	8
1848	7
1848	7
1848	7
1848	7
1848	8
1848	7
1848	7
1848	7
1848	12
1848	11
1848	8
1848	8
1848	7
1848	37
1848	69
1848	7
1848	8
1848	7
1848	7
1848	7
1848	8
1848	8
1848	7
1848	7
1848	7
1848	10
1848	9
1848	7
1848	8
1848	7
1848	7
1848	7
1848	8
1848	7
1848	13
1848	8
1848	8
1848	7
1848	8
1848	7
1848	8
1848	7
1848	8
1848	9
1848	7
1848	8
1848	8
1848	9
1848	7
1848	8
1848	7
1848	7
1848	7
1848	9
1848	7
1848	8
1848	8
1848	7
1848	8
1848	9
1848	9
1848	9
1848	7
1848	8
1848	7
1848	7
1848	8
1848	8
1848	7
1848	8
1848	8
1848	7
1848	8
1848	7
1848	8
1848	8
1848	7
1848	8
1848	8
1848	7
1848	7
1848	7
1848	8
1848	8
1848	4
1848	7
1848	7
1848	8
1848	8
1848	10
1848	7
1848	7
1848	9
1848	7
1848	7
1848	9
1848	7
1848	8
1848	7
1848	7
1848	8
1848	7
1848	7
1848	8
1848	7
1848	11
1848	8
1848	9
1848	9
1848	7
1848	8
1848	8
1848	7
1848	8
1848	10
1848	9
1848	7
1848	8
1848	8
1848	8
1848	8
1848	7
1848	10
1848	7
1848	8
1848	8
1848	7
1848	8
1848	7
1848	7
1848	7
1848	10
1848	7
1848	8
1848	7
1848	9
1848	7
1848	9
1848	8
1848	12
1848	10
1848	8
1848	7
1848	8
1848	8
1848	7
1848	8
1848	6
1848	7
1848	8
1848	9
1848	8
1848	8
1848	7
1848	8
1848	7
1848	7
1848	7
1848	8
1848	9
1848	7
1848	7
1848	11
1848	9
1848	7
1848	9
1848	8
1848	7
1848	7
1848	8
1848	7
1848	9
1848	7
1848	8
1848	7
1848	9
1848	8
1848	7
1848	9
1848	7
1848	7
1848	8
1848	7
1848	7
1848	8
1848	7
1848	7
1848	7
1848	7
1848	7
1848	7
1848	9
1848	9
1848	7
1848	10
1848	9
1848	8
1848	8
1848	7
1848	9
1848	7
1848	12
1848	10
1848	9
1848	9
1848	8
1848	10
1848	8
1848	7
1848	7
1848	9
1848	7
1848	9
1848	7
1848	10
1848	8
1848	7
1848	9
1849	10
1849	9
1849	8
1849	8
1849	9
1849	9
1849	8
1849	8
1849	10
1849	8
1849	9
1849	11
1849	9
1849	8
1849	10
1849	8
1849	7
1849	13
1849	7
1849	11
1849	10
1849	9
1849	8
1849	9
1849	9
1849	8
1849	9
1849	8
1849	7
1849	7
1849	11
1849	11
1849	12
1849	9
1849	10
1849	10
1849	7
1849	8
1849	10
1849	7
1849	7
1849	8
1849	8
1849	7
1849	7
1849	8
1849	7
1849	8
1849	8
1849	7
1849	10
1849	10
1849	7
1849	8
1849	13
1849	8
1849	12
1849	8
1849	8
1849	8
1849	9
1849	9
1849	8
1849	8
1849	8
1849	7
1849	9
1849	8
1849	7
1849	8
1849	7
1849	7
1849	9
1849	9
1849	8
1849	9
1849	8
1849	8
1849	9
1849	7
1849	12
1849	9
1849	8
1849	9
1849	7
1849	8
1849	9
1849	8
1849	7
1849	9
1849	8
1849	12
1849	9
1849	8
1849	9
1849	7
1849	8
1849	7
1849	9
1849	8
1849	7
1849	7
1849	7
1849	8
1849	7
1849	9
1849	7
1849	7
1849	6
1849	7
1849	8
1849	7
1849	7
1849	7
1849	4
1849	9
1849	7
1849	7
1849	7
1849	12
1849	9
1849	8
1849	9
1849	8
1849	7
1849	7
1849	8
1849	8
1849	7
1849	10
1849	9
1849	8
1849	12
1849	9
1849	8
1849	8
1849	7
1849	9
1849	7
1849	9
1849	9
1849	8
1849	11
1849	10
1849	8
1849	7
1849	8
1849	7
1849	8
1849	11
1849	9
1849	7
1849	7
1849	8
1849	7
1849	8
1849	7
1849	8
1849	7
1849	8
1849	7
1849	7
1849	9
1849	7
1849	10
1849	9
1849	7
1849	11
1849	8
1849	7
1849	8
1849	7
1849	7
1849	8
1849	7
1849	7
1849	8
1849	7
1849	8
1849	8
1849	7
1849	7
1849	7
1849	9
1849	8
1849	8
1849	7
1849	7
1849	7
1849	8
1849	8
1849	8
1849	7
1849	10
1849	7
1849	8
1849	8
1849	8
1849	7
1849	7
1849	7
1849	8
1849	7
1849	8
1849	8
1849	8
1849	7
1849	7
1849	7
1849	7
1849	8
1849	7
1849	7
1849	7
1849	6
1849	8
1849	7
1849	7
1849	8
1849	8
1849	7
1849	8
1849	7
1849	7
1849	8
1849	8
1849	8
1849	7
1849	7
1849	7
1849	8
1849	6
1849	7
1849	9
1849	8
1849	8
1849	8
1849	7
1849	7
1849	9
1849	7
1849	8
1849	7
1849	9
1849	8
1849	7
1849	7
1849	7
1849	9
1849	7
1849	11
1849	9
1849	7
1849	9
1849	7
1849	7
1849	7
1849	9
1849	7
1849	8
1849	9
1849	7
1849	8
1849	7
1849	10
1849	7
1849	7
1849	8
1849	7
1849	8
1849	7
1849	7
1849	10
1849	8
1849	7
1849	8
1849	8
1849	7
1849	7
1849	7
1849	8
1849	7
1849	8
1849	7
1849	8
1849	9
1849	7
1849	7
1849	8
1849	8
1849	9
1849	7
1849	9
1849	7
1849	8
1849	7
1849	7
1849	8
1849	8
1849	7
1849	7
1849	9
1849	8
1849	7
1849	7
1849	7
1849	7
1849	7
1849	7
1849	8
1849	7
1849	8
1849	7
1849	8
1849	7
1849	8
1849	7
1849	7
1849	10
1849	8
1849	8
1849	7
1849	7
1849	8
1849	8
1849	7
1849	7
1849	7
1849	7
1849	8
1849	7
1849	7
1849	7
1849	7
1849	7
1849	6
1849	8
1849	7
1849	7
1849	17
1849	8
1849	6
1849	7
1849	7
1849	8
1849	7
1849	7
1849	7
1849	7
1849	7
1849	7
1849	8
1849	7
1849	9
1849	7
1849	7
1849	8
1849	7
1849	10
1849	7
1849	7
1849	9
1849	7
1849	8
1849	7
1849	8
1849	8
1849	7
1849	8
1849	8
1849	7
1849	9
1849	9
1849	7
1849	8
1849	8
1849	10
1849	9
1849	8
1849	3
1849	10
1849	7
1849	8
1849	8
1849	7
1849	8
1849	7
1849	8
1849	10
1849	10
1849	11
1849	10
1849	8
1849	9
1849	8
1849	7
1849	7
1849	7
1849	7
1849	7
1849	9
1849	7
1849	10
1849	7
1849	8
1849	7
1849	8
1849	7
1849	7
1849	13
1849	8
1849	7
1849	11
1849	9
1849	8
1849	9
1849	8
1849	9
1849	8
1849	8
1849	11
1849	9
1850	8
1850	8
1850	7
1850	9
1850	8
1850	9
1850	8
1850	7
1850	10
1850	7
1850	10
1850	8
1850	7
1850	10
1850	7
1850	8
1850	7
1850	9
1850	9
1850	8
1850	9
1850	7
1850	9
1850	8
1850	12
1850	9
1850	8
1850	12
1850	10
1850	9
1850	9
1850	9
1850	8
1850	8
1850	8
1850	12
1850	8
1850	9
1850	10
1850	9
1850	9
1850	8
1850	10
1850	9
1850	10
1850	9
1850	9
1850	8
1850	9
1850	9
1850	9
1850	9
1850	8
1850	8
1850	8
1850	10
1850	40
1850	9
1850	8
1850	8
1850	9
1850	8
1850	10
1850	9
1850	8
1850	8
1850	9
1850	8
1850	9
1850	8
1850	9
1850	8
1850	8
1850	8
1850	8
1850	7
1850	7
1850	8
1850	7
1850	11
1850	8
1850	9
1850	8
1850	7
1850	8
1850	8
1850	9
1850	8
1850	8
1850	8
1850	8
1850	8
1850	9
1850	8
1850	9
1850	10
1850	9
1850	8
1850	8
1850	10
1850	9
1850	9
1850	7
1850	9
1850	8
1850	37
1850	8
1850	7
1850	10
1850	9
1850	8
1850	9
1850	8
1850	7
1850	8
1850	6
1850	8
1850	6
1850	10
1850	9
1850	8
1850	7
1850	8
1850	7
1850	11
1850	9
1850	8
1850	7
1850	13
1850	11
1850	8
1850	8
1850	7
1850	8
1850	7
1850	6
1850	9
1850	7
1850	9
1850	7
1850	10
1850	7
1850	6
1850	8
1850	7
1850	6
1850	8
1850	7
1850	6
1850	8
1850	6
1850	8
1850	7
1850	7
1850	9
1850	7
1850	6
1850	8
1850	10
1850	9
1850	7
1850	10
1850	7
1850	7
1850	6
1850	7
1850	6
1850	8
1850	8
1850	7
1850	7
1850	7
1850	10
1850	9
1850	7
1850	6
1850	10
1850	9
1850	8
1850	7
1850	6
1850	8
1850	7
1850	6
1850	6
1850	5
1850	7
1850	6
1850	12
1850	10
1850	7
1850	6
1850	8
1850	7
1850	9
1850	7
1850	6
1850	8
1850	7
1850	7
1850	7
1850	6
1850	8
1850	7
1850	6
1850	7
1850	7
1850	6
1850	8
1850	7
1850	9
1850	8
1850	7
1850	6
1850	7
1850	6
1850	8
1850	7
1850	6
1850	8
1850	8
1850	7
1850	6
1850	8
1850	7
1850	7
1850	6
1850	8
1850	7
1850	6
1850	8
1850	8
1850	7
1850	6
1850	8
1850	8
1850	7
1850	6
1850	7
1850	6
1850	8
1850	7
1850	6
1850	9
1850	8
1850	7
1850	8
1850	7
1850	6
1850	7
1850	6
1850	8
1850	7
1850	7
1850	7
1850	9
1850	8
1850	6
1850	9
1850	7
1850	6
1850	8
1850	7
1850	6
1850	8
1850	6
1850	7
1850	6
1850	7
1850	6
1850	9
1850	8
1850	7
1850	6
1850	7
1850	6
1850	8
1850	6
1850	8
1850	7
1850	6
1850	7
1850	6
1850	7
1850	7
1850	6
1850	9
1850	9
1850	7
1850	8
1850	7
1850	6
1850	8
1850	6
1850	7
1850	6
1850	8
1850	7
1850	9
1850	7
1850	10
1850	7
1850	6
1850	7
1850	6
1850	7
1850	6
1850	6
1850	8
1850	7
1850	37
1850	6
1850	36
1850	7
1850	9
1850	8
1850	7
1850	7
1850	6
1850	5
1850	7
1850	6
1850	5
1850	7
1850	6
1850	7
1850	6
1850	9
1850	7
1850	6
1850	8
1850	7
1850	6
1850	5
1850	7
1850	6
1850	7
1850	6
1850	5
1850	7
1850	5
1850	7
1850	7
1850	6
1850	6
1850	5
1850	7
1850	6
1850	7
1850	6
1850	7
1850	6
1850	6
1850	5
1850	9
1850	6
1850	7
1850	11
1850	8
1850	6
1850	7
1850	8
1850	7
1850	7
1850	6
1850	5
1850	7
1850	8
1850	8
1850	7
1850	8
1850	5
1850	7
1850	6
1850	8
1850	5
1850	10
1850	9
1850	7
1850	7
1850	6
1850	5
1850	8
1850	7
1850	5
1850	9
1850	7
1850	7
1850	6
1850	8
1850	7
1850	6
1850	8
1850	7
1850	6
1850	8
1850	8
1850	7
1850	7
1850	6
1850	6
1850	5
1850	8
1850	7
1850	7
1850	6
1850	7
1850	8
1850	7
1850	8
1850	7
1850	6
1850	7
1850	6
1850	7
1850	6
1850	8
1850	7
1850	8
1850	7
1850	6
1850	7
1850	8
1850	7
1850	6
1850	7
1850	6
1850	7
1850	6
1850	8
1850	6
1850	7
1850	6
1850	7
1850	6
1850	8
1850	7
1850	6
1850	7
1850	7
1850	7
1850	7
1850	6
1850	6
1850	8
1850	9
1850	8
1850	7
1850	6
1850	7
1850	6
1850	7
1850	10
1850	7
1850	9
1850	8
1850	6
1850	9
1850	7
1850	6
1850	8
1850	7
1850	6
1850	7
1850	6
1850	9
1850	8
1850	7
1850	7
1850	8
1850	7
1850	6
1850	7
1850	6
1850	7
1850	7
1850	6
1850	7
1850	6
1850	7
1850	10
1850	7
1850	7
1850	6
1850	8
1850	7
1850	7
1850	6
1850	7
1850	6
1850	6
1850	9
1850	8
1850	7
1850	8
1850	8
1850	7
1850	6
1850	8
1850	7
1850	6
1850	6
1850	8
1850	7
1850	7
1850	9
1850	8
1850	7
1850	6
1850	7
1850	6
1850	9
1850	6
1850	8
1850	7
1850	10
1850	7
1850	7
1850	8
1850	7
1850	6
1850	7
1850	6
1850	7
1850	6
1850	7
1850	7
1850	8
1850	7
1850	6
1850	8
1850	14
1850	9
1850	7
1850	7
1850	6
1850	7
1850	6
1850	9
1850	6
1850	9
1850	8
1850	9
1850	8
1850	10
1850	11
1850	10
1850	9
1850	8
1850	7
1850	8
1850	7
1850	10
1850	8
1850	7
1850	10
1850	9
1850	8
1850	8
1850	8
1850	9
1850	8
1850	9
1850	7
1850	6
1850	6
1850	10
1850	7
1850	8
1850	7
1850	14
1850	8
1850	8
1850	7
1850	6
1850	8
1850	10
1850	6
1850	10
1850	8
1850	7
1850	8
1850	7
1850	7
1850	6
1850	9
1850	8
1850	7
1850	6
1850	9
1850	8
1850	7
1850	8
1850	7
1850	6
1850	9
1850	9
1850	7
1850	7
1850	6
1850	8
1850	7
1850	6
1850	9
1850	8
1850	8
1850	7
1850	8
1850	6
1850	7
1850	6
1850	8
1850	9
1850	7
1850	6
1850	8
1850	6
1850	8
1850	6
1850	8
1850	11
1850	7
1850	6
1850	9
1850	8
1850	6
1850	9
1850	8
1850	10
1850	9
1850	8
1850	6
1850	14
1850	10
1850	9
1850	8
1850	10
1850	9
1850	10
1851	6
1851	9
1851	7
1851	6
1851	8
1851	6
1851	7
1851	6
1851	8
1851	7
1851	6
1851	6
1851	7
1851	6
1851	7
1851	6
1851	7
1851	6
1851	7
1851	8
1851	6
1851	8
1851	9
1851	7
1851	10
1851	7
1851	7
1851	6
1851	6
1851	6
1851	8
1851	7
1851	6
1851	7
1851	6
1851	10
1851	9
1851	9
1851	7
1851	9
1851	6
1851	6
1851	10
1851	9
1851	8
1851	6
1851	8
1851	7
1851	6
1851	9
1851	7
1851	16
1851	9
1851	7
1851	6
1851	9
1851	8
1851	6
1851	6
1851	9
1851	8
1851	8
1851	6
1851	6
1851	7
1851	6
1851	7
1851	6
1851	8
1851	8
1851	10
1851	7
1851	10
1851	8
1851	9
1851	8
1851	7
1851	7
1851	8
1851	8
1851	8
1851	7
1851	7
1851	7
1851	10
1851	7
1851	8
1851	7
1851	8
1851	7
1851	19
1851	7
1851	8
1851	7
1851	7
1851	8
1851	7
1851	7
1851	6
1851	7
1851	6
1851	7
1851	5
1851	7
1851	8
1851	10
1851	8
1851	7
1851	6
1851	8
1851	7
1851	7
1851	11
1851	16
1851	8
1851	7
1851	7
1851	6
1851	8
1851	6
1851	5
1851	7
1851	7
1851	7
1851	6
1851	6
1851	5
1851	8
1851	7
1851	5
1851	8
1851	7
1851	5
1851	11
1851	7
1851	9
1851	7
1851	7
1851	7
1851	5
1851	6
1851	5
1851	7
1851	6
1851	5
1851	7
1851	5
1851	7
1851	9
1851	7
1851	7
1851	7
1851	7
1851	7
1851	11
1851	8
1851	13
1851	8
1851	7
1851	11
1851	7
1851	6
1851	7
1851	5
1851	8
1851	7
1851	10
1851	8
1851	5
1851	7
1851	7
1851	6
1851	7
1851	6
1851	8
1851	6
1851	7
1851	5
1851	7
1851	6
1851	7
1851	7
1851	5
1851	11
1851	7
1851	5
1851	7
1851	9
1851	7
1851	9
1851	5
1851	9
1851	6
1851	5
1851	8
1851	9
1851	7
1851	9
1851	39
1851	7
1851	5
1851	7
1851	5
1851	7
1851	8
1851	7
1851	7
1851	7
1851	7
1851	7
1851	6
1851	6
1851	7
1851	6
1851	5
1851	8
1851	9
1851	8
1851	8
1851	7
1851	9
1851	9
1851	5
1851	8
1851	6
1851	9
1851	7
1851	7
1851	7
1851	7
1851	8
1851	7
1851	7
1851	6
1851	9
1851	7
1851	6
1851	9
1851	8
1851	6
1851	10
1851	7
1851	6
1851	7
1851	6
1851	8
1851	8
1851	7
1851	6
1851	8
1851	7
1851	6
1851	8
1851	7
1851	7
1851	7
1851	8
1851	7
1851	8
1851	7
1851	8
1851	6
1851	8
1851	7
1851	7
1851	7
1851	8
1851	7
1851	7
1851	6
1851	5
1851	5
1851	7
1851	9
1851	7
1851	6
1851	8
1851	7
1851	6
1851	5
1851	8
1851	5
1851	7
1851	8
1851	7
1851	7
1851	10
1851	8
1851	8
1851	7
1851	6
1851	7
1851	5
1851	7
1851	7
1851	8
1851	6
1851	7
1851	6
1851	7
1851	7
1851	6
1851	7
1851	8
1851	8
1851	8
1851	7
1851	7
1851	5
1851	5
1851	8
1851	7
1851	8
1851	7
1851	6
1851	8
1851	7
1851	7
1851	5
1851	7
1851	6
1851	5
1851	7
1851	7
1851	7
1851	8
1851	7
1851	10
1851	11
1851	9
1851	6
1851	5
1851	8
1851	5
1851	8
1851	8
1851	7
1851	8
1851	7
1851	5
1851	7
1851	7
1851	7
1851	6
1851	8
1851	7
1851	8
1851	6
1851	8
1851	7
1851	5
1851	7
1851	7
1851	8
1851	8
1851	5
1851	8
1851	7
1851	7
1851	8
1851	7
1851	6
1851	7
1851	7
1851	5
1851	8
1851	7
1851	6
1851	12
1851	8
1851	7
1851	8
1851	7
1851	7
1851	5
1851	4
1851	8
1851	7
1851	6
1851	5
1851	8
1851	8
1851	7
1851	6
1851	6
1851	5
1851	8
1851	8
1851	7
1851	5
1851	10
1851	7
1851	7
1851	6
1851	8
1851	8
1851	5
1851	8
1851	8
1851	7
1851	8
1851	7
1851	7
1851	6
1851	5
1851	8
1851	7
1851	6
1851	8
1851	7
1851	6
1851	9
1851	7
1851	6
1851	5
1851	10
1851	8
1851	7
1851	6
1851	5
1851	8
1851	8
1851	7
1851	5
1851	8
1851	7
1851	10
1851	7
1851	6
1851	8
1851	5
1851	9
1851	8
1851	9
1851	6
1851	10
1851	7
1851	8
1851	9
1851	8
1851	6
1851	8
1851	6
1851	5
1851	8
1851	7
1851	7
1851	9
1851	8
1851	8
1851	10
1852	8
1852	7
1852	6
1852	8
1852	7
1852	9
1852	7
1852	6
1852	10
1852	7
1852	6
1852	5
1852	8
1852	7
1852	9
1852	8
1852	7
1852	5
1852	8
1852	7
1852	6
1852	5
1852	8
1852	7
1852	6
1852	8
1852	6
1852	8
1852	7
1852	6
1852	5
1852	8
1852	6
1852	8
1852	7
1852	7
1852	7
1852	5
1852	9
1852	7
1852	8
1852	7
1852	6
1852	9
1852	7
1852	5
1852	8
1852	7
1852	6
1852	5
1852	9
1852	7
1852	6
1852	5
1852	12
1852	7
1852	5
1852	9
1852	8
1852	7
1852	7
1852	7
1852	8
1852	7
1852	6
1852	8
1852	7
1852	9
1852	8
1852	7
1852	6
1852	6
1852	5
1852	8
1852	7
1852	9
1852	7
1852	8
1852	7
1852	8
1852	7
1852	9
1852	7
1852	7
1852	5
1852	8
1852	7
1852	6
1852	8
1852	7
1852	6
1852	8
1852	7
1852	6
1852	11
1852	8
1852	7
1852	6
1852	5
1852	7
1852	7
1852	5
1852	8
1852	7
1852	5
1852	7
1852	8
1852	7
1852	6
1852	8
1852	7
1852	5
1852	8
1852	7
1852	8
1852	7
1852	6
1852	9
1852	8
1852	7
1852	7
1852	6
1852	9
1852	8
1852	7
1852	6
1852	8
1852	6
1852	6
1852	7
1852	5
1852	6
1852	8
1852	7
1852	8
1852	7
1852	6
1852	8
1852	7
1852	8
1852	7
1852	6
1852	5
1852	5
1852	5
1852	10
1852	7
1852	8
1852	7
1852	5
1852	8
1852	7
1852	8
1852	7
1852	7
1852	6
1852	7
1852	8
1852	7
1852	6
1852	9
1852	8
1852	7
1852	9
1852	8
1852	7
1852	6
1852	9
1852	8
1852	8
1852	7
1852	6
1852	9
1852	7
1852	6
1852	9
1852	8
1852	7
1852	8
1852	7
1852	10
1852	7
1852	5
1852	10
1852	9
1852	8
1852	7
1852	5
1852	8
1852	7
1852	7
1852	5
1852	10
1852	8
1852	6
1852	5
1852	8
1852	7
1852	5
1852	9
1852	8
1852	7
1852	6
1852	9
1852	8
1852	7
1852	12
1852	9
1852	6
1852	12
1852	9
1852	7
1852	12
1852	10
1852	9
1852	7
1852	10
1852	8
1852	10
1852	7
1852	7
1852	6
1852	5
1852	7
1852	7
1852	7
1852	6
1852	7
1852	8
1852	7
1852	6
1852	8
1852	7
1852	6
1852	7
1852	5
1852	7
1852	6
1852	7
1852	6
1852	8
1852	7
1852	6
1852	14
1852	7
1852	5
1852	9
1852	8
1852	7
1852	8
1852	7
1852	6
1852	8
1852	7
1852	6
1852	8
1852	7
1852	7
1852	8
1852	7
1852	5
1852	8
1852	7
1852	7
1852	6
1852	8
1852	7
1852	8
1852	7
1852	7
1852	5
1852	7
1852	10
1852	7
1852	8
1852	7
1852	5
1852	8
1852	7
1852	7
1852	8
1852	7
1852	9
1852	8
1852	8
1852	7
1852	6
1852	8
1852	7
1852	6
1852	98
1852	8
1852	7
1852	8
1852	7
1852	6
1852	9
1852	8
1852	7
1852	6
1852	7
1852	9
1852	8
1852	7
1852	6
1852	9
1852	7
1852	7
1852	6
1852	7
1852	9
1852	8
1852	8
1852	7
1852	7
1852	6
1852	10
1852	9
1852	8
1852	7
1852	6
1852	7
1852	6
1852	7
1852	8
1852	7
1852	6
1852	7
1852	7
1852	6
1852	8
1852	7
1852	9
1852	8
1852	7
1852	6
1852	7
1852	6
1852	7
1852	15
1852	8
1852	7
1852	6
1852	8
1852	7
1852	6
1852	7
1852	9
1852	8
1852	8
1852	7
1852	6
1852	7
1852	6
1852	8
1852	7
1852	6
1852	8
1852	7
1852	7
1852	6
1852	8
1852	7
1852	6
1852	7
1852	6
1852	7
1852	7
1852	5
1852	9
1852	7
1852	8
1852	7
1852	9
1852	8
1852	8
1852	6
1852	8
1852	7
1852	7
1852	7
1852	6
1852	7
1852	7
1852	8
1852	7
1852	8
1852	8
1852	7
1852	5
1852	8
1852	6
1852	5
1852	9
1852	8
1852	7
1852	5
1852	7
1852	5
1852	7
1852	10
1852	10
1852	9
1852	8
1852	7
1852	6
1852	10
1852	8
1852	10
1852	8
1852	7
1852	6
1852	8
1852	7
1852	10
1852	7
1852	6
1852	7
1852	8
1852	8
1852	7
1852	7
1852	6
1852	7
1852	7
1852	9
1852	8
1852	11
1852	8
1852	7
1852	6
1852	8
1852	7
1852	5
1852	9
1852	8
1852	8
1852	7
1852	6
1852	9
1852	7
1852	9
1852	8
1852	8
1852	7
1852	6
1852	5
1852	7
1852	6
1852	9
1852	7
1852	5
1852	7
1852	9
1852	8
1852	7
1852	6
1852	5
1852	8
1852	7
1852	7
1852	11
1852	9
1852	7
1852	6
1852	7
1852	8
1852	8
1852	7
1852	6
1852	6
1852	8
1852	7
1852	6
1852	10
1852	8
1852	7
1852	7
1852	6
1852	7
1852	10
1852	8
1852	8
1852	7
1852	6
1852	7
1852	6
1852	7
1852	11
1852	9
1852	8
1852	7
1852	5
1852	7
1852	8
1852	7
1852	9
1852	8
1852	8
1852	8
1852	7
1852	8
1852	7
1852	8
1852	7
1852	7
1852	10
1852	9
1852	8
1852	7
1852	6
1852	8
1852	7
1852	6
1852	7
1852	7
1852	12
1852	11
1852	8
1852	5
1852	5
1852	7
1852	8
1852	8
1852	7
1852	6
1852	9
1852	7
1852	6
1852	8
1852	8
1852	7
1852	6
1852	5
1852	8
1852	7
1852	6
1852	5
1852	10
1852	8
1852	9
1852	8
1852	8
1852	7
1852	9
1852	7
1852	8
1852	9
1852	8
1852	7
1852	6
1852	5
1852	8
1852	7
1852	8
1852	7
1852	6
1852	8
1852	7
1852	10
1852	8
1852	10
1852	8
1852	7
1852	6
1852	8
1852	7
1852	5
1852	9
1852	8
1852	9
1852	8
1852	8
1852	7
1852	6
1852	5
1852	8
1852	7
1852	10
1852	8
1852	8
1852	7
1852	6
1852	8
1852	7
1852	5
1852	8
1852	7
1852	9
1852	8
1852	7
1852	6
1852	10
1852	9
1852	8
1852	7
1852	8
1852	7
1852	6
1852	9
1852	11
1852	8
1852	6
1852	6
1852	9
1852	7
1852	5
1852	8
1852	7
1852	7
1852	6
1852	7
1852	8
1852	7
1852	10
1852	11
1852	9
1852	8
1852	7
1852	6
1852	7
1852	5
1852	9
1852	8
1852	7
1852	5
1852	7
1852	9
1852	8
1852	9
1852	8
1852	7
1852	6
1852	5
1852	8
1852	7
1852	10
1852	9
1852	9
1852	7
1852	7
1852	6
1852	10
1852	8
1852	7
1852	6
1852	11
1852	8
1852	8
1852	8
1852	7
1852	6
1852	5
1852	10
1852	8
1852	7
1852	5
1852	11
1852	8
1852	7
1852	7
1852	6
1852	5
1852	7
1852	9
1852	10
1852	7
1852	6
1852	5
1852	4
1852	8
1852	7
1852	6
1852	5
1852	9
1852	7
1852	5
1852	8
1852	7
1852	6
1852	5
1852	8
1852	7
1852	6
1852	8
1852	8
1852	7
1852	5
1852	7
1852	6
1852	8
1852	9
1852	7
1852	6
1852	7
1852	6
1852	6
1852	5
1852	7
1852	9
1852	9
1852	8
1852	7
1852	6
1852	5
1852	37
1852	7
1852	35
1852	7
1852	8
1852	7
1852	8
1852	9
1852	8
1852	8
1852	7
1852	7
1852	6
1852	5
1852	8
1852	7
1852	6
1852	5
1852	8
1852	7
1852	7
1852	7
1852	36
1852	6
1852	5
1852	4
1852	7
1852	7
1852	7
1852	10
1852	8
1852	8
1852	7
1852	8
1852	8
1852	7
1852	8
1852	7
1852	8
1852	7
1852	6
1852	9
1852	11
1852	11
1852	9
1852	8
1852	5
1852	9
1852	8
1852	8
1852	7
1852	6
1852	11
1852	8
1852	7
1852	7
1852	5
1852	9
1852	8
1852	7
1852	9
1852	8
1853	8
1853	12
1853	11
1853	10
1853	9
1853	8
1853	7
1853	5
1853	9
1853	8
1853	7
1853	6
1853	5
1853	5
1853	9
1853	8
1853	7
1853	6
1853	9
1853	8
1853	8
1853	8
1853	8
1853	7
1853	6
1853	8
1853	8
1853	7
1853	6
1853	8
1853	6
1853	6
1853	5
1853	8
1853	7
1853	7
1853	7
1853	6
1853	5
1853	13
1853	9
1853	17
1853	7
1853	5
1853	4
1853	7
1853	9
1853	9
1853	7
1853	7
1853	7
1853	7
1853	6
1853	5
1853	8
1853	7
1853	7
1853	7
1853	7
1853	8
1853	13
1853	7
1853	7
1853	5
1853	8
1853	7
1853	7
1853	6
1853	10
1853	9
1853	8
1853	8
1853	7
1853	7
1853	7
1853	6
1853	6
1853	6
1853	9
1853	8
1853	7
1853	5
1853	8
1853	7
1853	5
1853	8
1853	7
1853	6
1853	6
1853	5
1853	8
1853	7
1853	6
1853	8
1853	8
1853	7
1853	6
1853	8
1853	7
1853	7
1853	5
1853	8
1853	7
1853	7
1853	5
1853	7
1853	7
1853	6
1853	9
1853	11
1853	8
1853	8
1853	7
1853	11
1853	8
1853	7
1853	6
1853	8
1853	7
1853	4
1853	7
1853	7
1853	5
1853	8
1853	8
1853	8
1853	7
1853	6
1853	5
1853	8
1853	5
1853	8
1853	7
1853	8
1853	7
1853	6
1853	5
1853	10
1853	7
1853	6
1853	5
1853	7
