year	delta
1874	2
1874	3
1874	9
1874	6
1875	4
1875	4
1875	3
1875	6
1875	4
1875	3
1875	6
1875	4
1875	3
1875	3
1875	2
1875	3
1875	2
1875	3
1875	5
1875	3
1875	3
1875	4
1875	6
1875	3
1875	5
1875	4
1875	3
1875	2
1875	2
1875	3
1875	3
1875	4
1875	1
1875	2
1875	3
1875	3
1875	1
1875	4
1875	2
1875	4
1875	3
1875	2
1875	4
1875	2
1875	2
1875	2
1875	3
1875	2
1875	4
1875	3
1875	3
1875	2
1875	1
1875	1
1875	2
1875	3
1875	3
1875	2
1875	3
1875	2
1875	1
1875	2
1875	2
1875	4
1875	3
1875	3
1875	4
1875	4
1875	4
1875	4
1875	3
1875	4
1876	3
1876	2
1876	6
1876	5
1876	3
1876	3
1876	4
1876	3
1876	2
1876	3
1876	3
1876	4
1876	4
1876	4
1876	5
1876	3
1876	6
1876	8
1876	3
1876	3
1876	5
1876	7
1876	3
1876	3
1876	4
1876	3
1876	3
1876	4
1876	5
1877	6
1877	5
1877	2
1877	3
1877	2
1877	3
1877	2
1877	3
1877	4
1877	2
1877	3
1877	2
1877	6
1878	2
1878	5
1878	3
1878	2
1878	3
1878	2
1878	2
1878	3
1878	5
1879	2
1879	7
1879	7
1879	2
1879	4
1879	2
1879	2
1879	7
1879	3
1880	4
1880	2
1880	3
1880	2
1880	1
1880	4
1880	3
1880	2
1880	3
1880	2
1880	7
1880	3
1881	3
1881	2
1881	5
1881	4
1881	3
1881	1
1881	3
1881	2
1881	5
1881	3
1881	2
1881	3
1881	2
1881	2
1881	2
1881	5
1883	2
1883	3
1883	2
1883	2
1883	1
1883	3
1883	2
1883	2
1883	1
1883	6
1883	2
1883	2
1883	5
1883	2
1883	3
1883	3
1883	2
1883	2
1883	2
1883	2
1883	2
1883	3
1883	2
1883	2
1883	5
1883	2
1883	2
1884	2
1884	2
1884	5
1884	2
1884	2
1884	2
1884	2
1884	4
1884	2
1884	2
1884	3
1884	2
1884	5
1885	2
1885	4
1885	3
1885	2
1885	5
1885	5
1885	2
1885	4
1885	2
1885	1
1886	4
1886	3
1886	3
1886	2
1886	2
1886	2
1886	1
1886	1
1886	3
1886	1
1886	2
1886	2
1886	1
1886	2
1886	1
1886	1
1886	2
1886	2
1886	2
1886	5
1886	1
1886	1
1886	2
1886	2
1886	8
1886	5
1886	4
1886	2
1886	4
1886	1
1886	2
1886	3
1886	2
1886	2
1886	2
1886	2
1886	3
1886	2
1886	2
1886	2
1886	2
1886	2
1886	3
1886	2
1887	3
1887	3
1887	3
1887	3
1887	6
1887	2
1887	5
1887	2
1887	8
1887	2
1887	2
1887	1
1887	2
1887	1
1887	2
1887	4
1887	19
1887	2
1887	5
1887	1
1887	1
1887	66
1887	5
1887	3
1888	4
1888	2
1888	2
1888	2
1888	2
1888	3
1888	5
1888	3
1888	3
1888	2
1888	2
1888	4
1888	3
1888	2
1888	2
1888	2
1888	2
1888	1
1888	2
1888	6
1888	3
1888	3
