year	delta	season
1847	9	s
1847	8	s
1847	10	s
1847	10	s
1847	11	s
1847	9	s
1847	9	s
1847	9	s
1847	12	s
1847	8	s
1847	10	s
1847	9	s
1847	10	s
1847	11	s
1847	11	s
1847	12	s
1847	11	s
1847	15	s
1847	10	s
1847	11	s
1847	9	s
1847	13	s
1847	8	s
1847	10	s
1847	13	s
1847	11	s
1847	10	s
1847	10	s
1847	10	s
1847	11	s
1847	11	s
1847	11	s
1847	12	s
1847	13	s
1847	9	s
1847	11	s
1847	12	s
1847	12	s
1847	11	s
1847	11	s
1847	17	s
1847	9	s
1847	10	s
1847	9	s
1847	11	s
1847	9	s
1847	10	s
1847	18	s
1847	8	s
1847	10	s
1847	13	s
1847	9	s
1847	8	s
1847	11	s
1847	10	s
1847	9	s
1847	10	s
1847	9	s
1847	10	s
1847	11	s
1847	11	s
1847	315	s
1847	9	s
1847	10	s
1847	9	s
1847	9	s
1847	10	s
1847	9	s
1847	9	s
1847	9	s
1847	13	s
1847	9	s
1847	12	s
1847	9	s
1847	10	s
1847	41	s
1847	9	s
1847	10	s
1847	11	s
1847	10	s
1847	10	s
1847	11	s
1847	10	s
1847	9	s
1847	11	s
1847	9	s
1847	12	s
1847	8	s
1847	13	s
1847	13	s
1847	10	s
1847	10	s
1847	9	s
1847	15	s
1847	10	s
1847	13	s
1847	12	s
1847	9	s
1847	9	s
1847	10	s
1847	12	s
1847	8	s
1847	9	s
1847	15	s
1847	9	s
1847	9	s
1847	9	s
1847	9	s
1847	9	s
1847	10	s
1847	9	s
1847	16	s
1847	11	s
1847	10	s
1847	11	s
1847	9	s
1847	10	s
1847	9	s
1847	10	s
1847	8	s
1847	9	s
1847	9	s
1847	11	s
1847	12	s
1847	13	w
1847	10	w
1847	8	w
1847	12	w
1847	11	w
1847	10	w
1847	11	w
1847	11	w
1847	10	w
1847	11	w
1847	8	w
1847	9	w
1847	9	w
1847	10	w
1847	9	w
1847	11	w
1847	10	w
1847	11	w
1847	8	w
1847	9	w
1847	8	w
1847	10	w
1847	11	w
1847	11	w
1847	10	w
1847	11	w
1847	10	w
1847	11	w
1847	12	w
1847	10	w
1847	12	w
1847	11	w
1847	13	w
1847	10	w
1847	11	w
1847	11	w
1847	11	w
1847	11	w
1847	11	w
1847	14	w
1847	11	w
1847	12	w
1847	11	w
1847	10	w
1847	10	w
1847	11	w
1847	10	w
1847	10	w
1847	13	w
1847	12	w
1847	9	w
1847	10	w
1847	11	w
1847	11	w
1847	11	w
1847	11	w
1847	10	w
1848	9	w
1848	9	w
1848	14	w
1848	11	w
1848	9	w
1848	10	w
1848	11	w
1848	11	w
1848	10	w
1848	11	w
1848	11	w
1848	12	w
1848	13	w
1848	13	w
1848	10	w
1848	11	w
1848	15	w
1848	9	w
1848	10	w
1848	11	w
1848	12	w
1848	11	w
1848	11	w
1848	9	w
1848	12	w
1848	9	w
1848	10	w
1848	10	w
1848	11	w
1848	9	w
1848	10	w
1848	10	w
1848	8	w
1848	9	w
1848	9	w
1848	9	w
1848	10	w
1848	11	w
1848	9	w
1848	10	w
1848	10	w
1848	8	w
1848	10	w
1848	10	w
1848	12	w
1848	9	w
1848	10	w
1848	10	w
1848	10	w
1848	11	w
1848	15	w
1848	10	w
1848	10	w
1848	10	w
1848	8	w
1848	9	w
1848	14	w
1848	11	w
1848	8	w
1848	9	w
1848	13	w
1848	9	w
1848	10	w
1848	9	w
1848	10	w
1848	14	w
1848	9	w
1848	10	w
1848	9	w
1848	13	w
1848	11	w
1848	8	w
1848	9	w
1848	9	w
1848	12	w
1848	11	w
1848	8	w
1848	11	w
1848	9	s
1848	8	s
1848	10	s
1848	8	s
1848	8	s
1848	9	s
1848	9	s
1848	8	s
1848	9	s
1848	10	s
1848	9	s
1848	9	s
1848	13	s
1848	10	s
1848	8	s
1848	8	s
1848	8	s
1848	9	s
1848	8	s
1848	8	s
1848	10	s
1848	10	s
1848	11	s
1848	8	s
1848	9	s
1848	8	s
1848	7	s
1848	9	s
1848	10	s
1848	9	s
1848	10	s
1848	8	s
1848	10	s
1848	9	s
1848	8	s
1848	9	s
1848	8	s
1848	8	s
1848	8	s
1848	9	s
1848	8	s
1848	8	s
1848	10	s
1848	8	s
1848	9	s
1848	13	s
1848	10	s
1848	8	s
1848	9	s
1848	8	s
1848	8	s
1848	8	s
1848	9	s
1848	9	s
1848	9	s
1848	7	s
1848	12	s
1848	8	s
1848	15	s
1848	9	s
1848	9	s
1848	10	s
1848	8	s
1848	9	s
1848	9	s
1848	8	s
1848	5	s
1848	11	s
1848	9	s
1848	8	s
1848	8	s
1848	8	s
1848	9	s
1848	8	s
1848	8	s
1848	13	s
1848	8	s
1848	8	s
1848	8	s
1848	8	s
1848	10	s
1848	8	s
1848	7	s
1848	8	s
1848	8	s
1848	8	s
1848	8	s
1848	8	s
1848	8	s
1848	9	s
1848	8	s
1848	8	s
1848	8	s
1848	15	s
1848	9	s
1848	9	s
1848	10	s
1848	8	s
1848	8	s
1848	9	s
1848	8	s
1848	8	s
1848	8	s
1848	8	s
1848	8	s
1848	7	s
1848	8	s
1848	10	s
1848	8	s
1848	9	s
1848	9	s
1848	8	s
1848	8	s
1848	8	s
1848	8	s
1848	9	s
1848	9	s
1848	10	s
1848	8	s
1848	8	s
1848	8	s
1848	8	s
1848	9	s
1848	9	s
1848	8	s
1848	8	s
1848	9	s
1848	8	s
1848	8	s
1848	12	s
1848	8	s
1848	9	s
1848	9	s
1848	8	s
1848	14	s
1848	8	s
1848	8	s
1848	11	s
1848	8	s
1848	11	w
1848	9	w
1848	9	w
1848	9	w
1848	9	w
1848	8	w
1848	11	w
1848	8	w
1848	8	w
1848	8	w
1848	9	w
1848	10	w
1848	8	w
1848	8	w
1848	9	w
1848	8	w
1848	8	w
1848	9	w
1848	8	w
1848	10	w
1848	11	w
1848	8	w
1848	7	w
1848	7	w
1848	9	w
1848	7	w
1848	7	w
1848	7	w
1848	9	w
1848	7	w
1848	7	w
1848	7	w
1848	8	w
1848	7	w
1848	8	w
1848	7	w
1848	9	w
1848	7	w
1848	7	w
1848	7	w
1848	7	w
1848	7	w
1848	7	w
1848	9	w
1848	7	w
1848	7	w
1848	9	w
1848	8	w
1848	8	w
1848	7	w
1848	10	w
1848	7	w
1848	11	w
1848	7	w
1848	9	w
1848	12	w
1849	8	w
1849	7	w
1849	9	w
1849	7	w
1849	9	w
1849	10	w
1849	8	w
1849	9	w
1849	8	w
1849	7	w
1849	8	w
1849	7	w
1849	9	w
1849	9	w
1849	7	w
1849	11	w
1849	15	w
1849	10	w
1849	7	w
1849	7	w
1849	8	w
1849	7	w
1849	7	w
1849	7	w
1849	8	w
1849	7	w
1849	7	w
1849	8	w
1849	7	w
1849	8	w
1849	8	w
1849	7	w
1849	8	w
1849	8	w
1849	8	w
1849	10	w
1849	10	w
1849	9	w
1849	8	w
1849	9	w
1849	9	w
1849	8	w
1849	10	w
1849	7	w
1849	7	w
1849	8	w
1849	10	w
1849	9	w
1849	8	w
1849	7	w
1849	9	w
1849	8	w
1849	9	w
1849	9	w
1849	8	w
1849	9	w
1849	8	w
1849	99	w
1849	9	w
1849	8	w
1849	7	w
1849	7	w
1849	7	w
1849	13	w
1849	7	w
1849	10	w
1849	7	w
1849	9	w
1849	14	w
1849	8	w
1849	10	w
1849	8	w
1849	8	w
1849	9	w
1849	7	w
1849	8	w
1849	7	w
1849	11	w
1849	8	w
1849	9	w
1849	7	w
1849	8	w
1849	9	w
1849	8	s
1849	7	s
1849	11	s
1849	7	s
1849	10	s
1849	8	s
1849	8	s
1849	8	s
1849	7	s
1849	37	w
1849	9	s
1849	7	s
1849	9	s
1849	7	s
1849	8	s
1849	18	s
1849	7	s
1849	7	s
1849	9	s
1849	7	s
1849	9	s
1849	7	s
1849	10	s
1849	7	s
1849	8	s
1849	8	s
1849	9	s
1849	11	s
1849	9	s
1849	7	s
1849	9	s
1849	7	s
1849	10	s
1849	26	s
1849	7	s
1849	8	s
1849	8	s
1849	8	s
1849	8	s
1849	12	s
1849	8	s
1849	7	s
1849	7	s
1849	7	s
1849	10	s
1849	7	s
1849	8	s
1849	7	s
1849	15	s
1849	7	s
1849	7	s
1849	8	s
1849	8	s
1849	7	s
1849	9	s
1849	7	s
1849	8	s
1849	8	s
1849	7	s
1849	9	s
1849	8	s
1849	7	s
1849	7	s
1849	8	s
1849	8	s
1849	7	s
1849	7	s
1849	98	s
1849	11	s
1849	9	s
1849	7	s
1849	11	s
1849	7	s
1849	8	s
1849	9	s
1849	8	s
1849	8	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	7	s
1849	8	s
1849	8	s
1849	9	s
1849	7	s
1849	7	s
1849	8	s
1849	11	s
1849	7	s
1849	7	s
1849	9	s
1849	7	s
1849	7	s
1849	8	s
1849	8	s
1849	7	s
1849	8	s
1849	7	s
1849	7	s
1849	7	s
1849	8	s
1849	9	s
1849	7	s
1849	7	s
1849	7	s
1849	10	s
1849	8	s
1849	8	s
1849	9	s
1849	7	s
1849	7	s
1849	8	s
1849	15	s
1849	7	s
1849	8	s
1849	8	s
1849	8	s
1849	7	s
1849	7	s
1849	7	w
1849	7	w
1849	7	w
1849	7	w
1849	7	w
1849	7	w
1849	7	w
1849	8	w
1849	7	w
1849	7	w
1849	7	w
1849	7	w
1849	9	w
1849	8	w
1849	7	w
1849	7	w
1849	7	w
1849	9	w
1849	7	w
1849	7	w
1849	9	w
1849	8	w
1849	7	w
1849	8	w
1849	9	w
1849	7	w
1849	8	w
1849	10	w
1849	8	w
1849	9	w
1849	10	w
1849	9	w
1849	7	w
1849	7	w
1849	7	w
1849	11	w
1849	8	w
1849	9	w
1849	10	w
1849	7	w
1849	7	w
1849	8	w
1849	7	w
1849	7	w
1849	9	w
1849	7	w
1849	7	w
1849	17	w
1849	9	w
1849	9	w
1849	7	w
1849	9	w
1849	8	w
1849	9	w
1849	9	w
1849	10	w
1850	9	w
1850	8	w
1850	7	w
1850	12	w
1850	9	w
1850	8	w
1850	7	w
1850	10	w
1850	9	w
1850	15	w
1850	12	w
1850	10	w
1850	9	w
1850	8	w
1850	8	w
1850	9	w
1850	9	w
1850	9	w
1850	9	w
1850	14	w
1850	11	w
1850	10	w
1850	10	w
1850	11	w
1850	10	w
1850	8	w
1850	10	w
1850	8	w
1850	9	w
1850	10	w
1850	10	w
1850	9	w
1850	11	w
1850	9	w
1850	10	w
1850	10	w
1850	9	w
1850	9	w
1850	8	w
1850	8	w
1850	10	w
1850	8	w
1850	9	w
1850	8	w
1850	8	w
1850	8	w
1850	9	w
1850	11	w
1850	8	w
1850	8	w
1850	8	w
1850	8	w
1850	9	w
1850	10	w
1850	8	w
1850	7	w
1850	9	w
1850	9	w
1850	10	w
1850	9	w
1850	8	w
1850	8	w
1850	11	w
1850	9	w
1850	9	w
1850	8	w
1850	9	w
1850	17	w
1850	10	w
1850	9	w
1850	7	w
1850	17	w
1850	7	w
1850	8	w
1850	7	w
1850	9	w
1850	12	w
1850	7	w
1850	8	w
1850	7	w
1850	8	w
1850	9	w
1850	7	w
1850	7	w
1850	9	w
1850	8	w
1850	8	w
1850	8	w
1850	7	w
1850	7	w
1850	9	w
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	8	s
1850	8	s
1850	10	s
1850	7	s
1850	10	s
1850	8	s
1850	7	s
1850	11	s
1850	9	s
1850	7	s
1850	7	s
1850	10	s
1850	8	s
1850	11	s
1850	9	s
1850	8	s
1850	9	s
1850	9	s
1850	6	s
1850	4	s
1850	7	s
1850	11	s
1850	7	s
1850	6	s
1850	8	s
1850	7	s
1850	9	s
1850	7	s
1850	12	s
1850	8	s
1850	8	s
1850	7	s
1850	7	s
1850	11	s
1850	8	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	8	s
1850	5	s
1850	7	s
1850	7	s
1850	8	s
1850	9	s
1850	7	s
1850	9	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	9	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	9	s
1850	8	s
1850	7	s
1850	8	s
1850	7	s
1850	9	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	10	s
1850	8	s
1850	8	s
1850	7	s
1850	16	s
1850	9	s
1850	7	s
1850	6	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	9	s
1850	7	s
1850	8	s
1850	8	s
1850	7	s
1850	8	s
1850	7	s
1850	8	s
1850	7	s
1850	9	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	7	s
1850	9	s
1850	7	s
1850	8	s
1850	8	s
1850	7	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	7	s
1850	8	s
1850	111	s
1850	7	s
1850	10	s
1850	7	s
1850	9	s
1850	7	s
1850	8	s
1850	8	s
1850	7	s
1850	8	s
1850	9	s
1850	8	s
1850	7	s
1850	10	s
1850	8	s
1850	7	s
1850	9	s
1850	7	s
1850	8	s
1850	38	s
1850	8	s
1850	8	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	9	s
1850	7	s
1850	7	s
1850	9	s
1850	17	s
1850	7	s
1850	18	s
1850	7	s
1850	7	s
1850	6	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	7	s
1850	8	s
1850	7	s
1850	8	s
1850	7	s
1850	7	s
1850	8	s
1850	7	w
1850	7	w
1850	8	w
1850	7	w
1850	8	w
1850	7	w
1850	6	w
1850	11	w
1850	8	w
1850	9	w
1850	8	w
1850	11	w
1850	8	w
1850	7	w
1850	10	w
1850	9	w
1850	7	w
1850	7	w
1850	8	w
1850	7	w
1850	7	w
1850	8	w
1850	7	w
1850	7	w
1850	9	w
1850	7	w
1850	9	w
1850	7	w
1850	7	w
1850	7	w
1850	7	w
1850	8	w
1850	9	w
1850	8	w
1850	7	w
1850	9	w
1850	9	w
1850	10	w
1850	9	w
1850	10	w
1850	9	w
1850	8	w
1850	10	w
1850	9	w
1850	11	w
1850	7	w
1850	8	w
1850	7	w
1850	11	w
1850	8	w
1850	8	w
1850	7	w
1850	9	w
1850	7	w
1850	8	w
1850	7	w
1850	10	w
1850	8	w
1850	7	w
1850	8	w
1850	8	w
1850	7	w
1850	9	w
1850	8	w
1850	7	w
1850	8	w
1850	7	w
1850	8	w
1850	7	w
1850	9	w
1850	7	w
1850	9	w
1850	8	w
1850	11	w
1850	9	w
1850	8	w
1850	7	w
1850	10	w
1850	10	w
1850	9	w
1850	8	w
1850	7	w
1850	8	w
1850	10	w
1850	7	w
1850	10	w
1850	8	w
1850	9	w
1850	11	w
1850	9	w
1850	10	w
1850	9	w
1850	7	w
1850	15	w
1850	9	w
1850	6	w
1850	8	w
1850	11	w
1850	8	w
1850	11	w
1850	9	w
1850	10	w
1851	8	w
1851	10	w
1851	9	w
1851	7	w
1851	7	w
1851	8	w
1851	7	w
1851	7	w
1851	9	w
1851	7	w
1851	7	w
1851	9	w
1851	7	w
1851	8	w
1851	7	w
1851	7	w
1851	9	w
1851	8	w
1851	7	w
1851	9	w
1851	7	w
1851	9	w
1851	8	w
1851	9	w
1851	7	w
1851	7	w
1851	8	w
1851	8	w
1851	11	w
1851	7	w
1851	8	w
1851	7	w
1851	7	w
1851	8	w
1851	7	w
1851	8	w
1851	8	w
1851	9	w
1851	2	w
1851	7	w
1851	7	w
1851	8	w
1851	7	w
1851	8	w
1851	7	w
1851	7	w
1851	8	w
1851	8	w
1851	7	w
1851	6	w
1851	7	w
1851	6	w
1851	9	w
1851	8	w
1851	7	w
1851	8	w
1851	11	w
1851	9	w
1851	8	w
1851	9	w
1851	13	w
1851	11	w
1851	9	w
1851	8	w
1851	8	w
1851	10	w
1851	19	w
1851	8	w
1851	8	w
1851	9	w
1851	8	w
1851	7	w
1851	7	w
1851	6	w
1851	7	w
1851	8	w
1851	8	w
1851	7	w
1851	7	w
1851	11	w
1851	9	s
1851	8	s
1851	6	s
1851	10	s
1851	7	s
1851	7	s
1851	7	s
1851	7	s
1851	8	s
1851	7	s
1851	7	s
1851	9	s
1851	7	s
1851	8	s
1851	7	s
1851	7	s
1851	8	s
1851	6	s
1851	8	s
1851	7	s
1851	6	s
1851	8	s
1851	7	s
1851	9	s
1851	7	s
1851	6	s
1851	7	s
1851	6	s
1851	37	w
1851	6	s
1851	8	s
1851	7	s
1851	6	s
1851	11	s
1851	8	s
1851	9	s
1851	10	s
1851	7	s
1851	8	s
1851	7	s
1851	6	s
1851	9	s
1851	16	s
1851	7	s
1851	7	s
1851	7	s
1851	8	s
1851	7	s
1851	7	s
1851	6	s
1851	6	s
1851	6	s
1851	8	s
1851	7	s
1851	8	s
1851	8	s
1851	7	s
1851	7	s
1851	8	s
1851	7	s
1851	6	s
1851	8	s
1851	7	s
1851	8	s
1851	8	s
1851	7	s
1851	7	s
1851	7	s
1851	7	s
1851	6	s
1851	7	s
1851	7	s
1851	7	s
1851	7	s
1851	7	s
1851	6	s
1851	8	s
1851	7	s
1851	6	s
1851	8	s
1851	8	s
1851	8	s
1851	7	s
1851	9	s
1851	7	s
1851	5	s
1851	7	s
1851	8	s
1851	7	s
1851	9	s
1851	7	s
1851	7	s
1851	6	s
1851	5	s
1851	38	s
1851	7	s
1851	8	s
1851	6	s
1851	11	s
1851	8	s
1851	6	s
1851	10	s
1851	7	s
1851	6	s
1851	11	s
1851	7	s
1851	9	s
1851	7	s
1851	8	s
1851	7	s
1851	7	s
1851	10	s
1851	7	s
1851	8	s
1851	6	s
1851	7	s
1851	8	s
1851	7	s
1851	7	s
1851	7	s
1851	9	s
1851	7	s
1851	8	s
1851	7	s
1851	9	s
1851	7	s
1851	7	s
1851	8	s
1851	7	s
1851	8	s
1851	9	s
1851	8	s
1851	7	s
1851	9	s
1851	7	s
1851	8	s
1851	7	s
1851	7	s
1851	7	s
1851	9	s
1851	7	s
1851	10	s
1851	9	s
1851	8	s
1851	7	s
1851	7	s
1851	8	s
1851	7	s
1851	10	s
1851	9	s
1851	7	s
1851	7	s
1851	8	s
1851	7	s
1851	7	s
1851	7	s
1851	7	s
1851	8	s
1851	4	s
1851	7	s
1851	9	s
1851	8	s
1851	7	s
1851	7	s
1851	8	s
1851	8	s
1851	7	s
1851	7	s
1851	7	s
1851	7	s
1851	7	s
1851	10	s
1851	7	s
1851	9	s
1851	7	s
1851	8	s
1851	8	s
1851	7	s
1851	8	s
1851	21	s
1851	7	s
1851	9	s
1851	6	s
1851	7	s
1851	7	s
1851	8	s
1851	7	s
1851	7	s
1851	7	w
1851	6	w
1851	7	w
1851	7	w
1851	7	w
1851	19	s
1851	7	w
1851	7	w
1851	8	w
1851	7	w
1851	7	w
1851	9	w
1851	7	w
1851	8	w
1851	7	w
1851	7	w
1851	6	w
1851	7	w
1851	8	w
1851	8	w
1851	7	w
1851	7	w
1851	7	w
1851	7	w
1851	12	w
1851	7	w
1851	47	s
1851	7	w
1851	8	w
1851	7	w
1851	9	w
1851	7	w
1851	7	w
1851	7	w
1851	8	w
1851	9	w
1851	7	w
1851	8	w
1851	7	w
1851	10	w
1851	7	w
1851	9	w
1851	8	w
1851	8	w
1851	7	w
1851	7	w
1851	10	w
1851	8	w
1851	8	w
1851	9	w
1851	8	w
1851	7	w
1851	6	w
1851	8	w
1851	7	w
1851	9	w
1851	8	w
1851	13	w
1851	9	w
1851	11	w
1851	8	w
1851	8	w
1851	8	w
1851	9	w
1851	7	w
1851	8	w
1851	6	w
1851	7	w
1851	10	w
1851	8	w
1851	8	w
1851	8	w
1851	7	w
1851	11	w
1851	7	w
1851	9	w
1851	8	w
1852	8	w
1852	7	w
1852	7	w
1852	7	w
1852	7	w
1852	9	w
1852	8	w
1852	7	w
1852	6	w
1852	7	w
1852	7	w
1852	7	w
1852	8	w
1852	8	w
1852	7	w
1852	9	w
1852	7	w
1852	7	w
1852	8	w
1852	6	w
1852	8	w
1852	7	w
1852	8	w
1852	8	w
1852	7	w
1852	10	w
1852	7	w
1852	5	w
1852	8	w
1852	7	w
1852	6	w
1852	7	w
1852	7	w
1852	8	w
1852	9	w
1852	8	w
1852	7	w
1852	9	w
1852	7	w
1852	6	w
1852	9	w
1852	7	w
1852	6	w
1852	8	w
1852	7	w
1852	7	w
1852	9	w
1852	7	w
1852	6	w
1852	7	w
1852	5	w
1852	7	w
1852	7	w
1852	7	w
1852	6	w
1852	8	w
1852	8	w
1852	5	w
1852	8	w
1852	11	w
1852	9	w
1852	8	w
1852	6	w
1852	7	w
1852	5	w
1852	6	w
1852	7	w
1852	9	w
1852	7	w
1852	5	w
1852	8	w
1852	7	w
1852	7	w
1852	9	w
1852	8	w
1852	6	w
1852	8	w
1852	7	w
1852	7	w
1852	7	w
1852	8	w
1852	7	w
1852	5	w
1852	7	w
1852	7	w
1852	7	w
1852	8	w
1852	7	w
1852	5	w
1852	8	w
1852	7	w
1852	5	w
1852	7	w
1852	8	w
1852	7	w
1852	9	w
1852	7	w
1852	7	w
1852	7	w
1852	8	w
1852	7	w
1852	7	w
1852	11	w
1852	7	w
1852	6	w
1852	7	w
1852	9	w
1852	7	w
1852	10	w
1852	8	w
1852	7	w
1852	8	w
1852	7	w
1852	5	w
1852	7	w
1852	8	w
1852	7	w
1852	8	w
1852	7	w
1852	7	w
1852	8	w
1852	8	w
1852	8	w
1852	7	w
1852	8	w
1852	7	w
1852	10	w
1852	8	w
1852	8	w
1852	7	w
1852	10	w
1852	8	w
1852	7	w
1852	7	w
1852	12	w
1852	11	w
1852	10	w
1852	9	w
1852	7	w
1852	7	s
1852	7	s
1852	7	s
1852	7	s
1852	9	s
1852	7	s
1852	7	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	9	s
1852	7	s
1852	7	s
1852	10	s
1852	7	s
1852	7	s
1852	8	s
1852	9	s
1852	7	s
1852	6	s
1852	8	s
1852	5	s
1852	9	s
1852	8	s
1852	8	s
1852	3	s
1852	8	s
1852	8	s
1852	7	s
1852	8	s
1852	8	s
1852	7	s
1852	7	s
1852	7	s
1852	6	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	8	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	8	s
1852	7	s
1852	9	s
1852	7	s
1852	7	s
1852	7	s
1852	10	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	8	s
1852	7	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	7	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	7	s
1852	6	s
1852	9	s
1852	7	s
1852	7	s
1852	7	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	9	s
1852	7	s
1852	7	s
1852	7	s
1852	7	s
1852	8	s
1852	8	s
1852	7	s
1852	10	s
1852	7	s
1852	8	s
1852	7	s
1852	11	s
1852	7	s
1852	7	s
1852	9	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	8	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	7	s
1852	9	s
1852	7	s
1852	7	s
1852	7	s
1852	9	s
1852	7	s
1852	8	s
1852	7	s
1852	7	s
1852	8	s
1852	6	s
1852	7	s
1852	8	s
1852	8	s
1852	7	s
1852	8	s
1852	8	s
1852	7	s
1852	7	s
1852	10	s
1852	8	s
1852	7	s
1852	7	s
1852	9	s
1852	7	s
1852	10	s
1852	11	s
1852	7	s
1852	7	s
1852	10	s
1852	8	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	8	s
1852	7	s
1852	9	s
1852	13	s
1852	8	s
1852	7	s
1852	8	s
1852	7	s
1852	8	s
1852	7	s
1852	8	s
1852	11	s
1852	7	s
1852	7	s
1852	9	s
1852	7	s
1852	12	s
1852	7	s
1852	8	s
1852	9	s
1852	7	s
1852	11	s
1852	8	s
1852	8	s
1852	7	s
1852	7	s
1852	11	s
1852	8	s
1852	8	s
1852	7	s
1852	7	s
1852	8	s
1852	8	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	16	s
1852	9	s
1852	7	s
1852	8	s
1852	8	s
1852	7	s
1852	7	s
1852	10	s
1852	7	s
1852	7	s
1852	8	s
1852	7	s
1852	8	s
1852	9	s
1852	8	s
1852	5	s
1852	7	s
1852	5	s
1852	9	s
1852	6	s
1852	7	s
1852	12	s
1852	7	s
1852	8	s
1852	9	s
1852	7	s
1852	8	s
1852	7	s
1852	9	s
1852	7	s
1852	7	s
1852	10	s
1852	8	s
1852	7	s
1852	8	s
1852	8	s
1852	9	s
1852	7	s
1852	9	s
1852	7	s
1852	8	s
1852	8	s
1852	7	s
1852	9	s
1852	8	s
1852	6	s
1852	7	s
1852	8	s
1852	10	s
1852	7	w
1852	8	s
1852	9	s
1852	7	w
1852	8	w
1852	8	w
1852	7	w
1852	7	w
1852	9	w
1852	7	w
1852	8	w
1852	8	w
1852	7	w
1852	10	w
1852	10	w
1852	8	w
1852	5	w
1852	9	w
1852	8	w
1852	7	w
1852	7	w
1852	8	w
1852	7	w
1852	11	w
1852	8	w
1852	15	w
1852	8	w
1852	7	w
1852	9	w
1852	7	w
1852	7	w
1852	8	w
1852	7	w
1852	8	w
1852	8	w
1852	7	w
1852	11	w
1852	8	w
1852	32	s
1852	10	w
1852	7	w
1852	7	w
1852	9	w
1852	7	w
1852	7	w
1852	6	w
1852	5	w
1852	7	w
1852	9	w
1852	8	w
1852	9	w
1852	8	w
1852	5	w
1852	9	w
1852	7	w
1852	5	w
1852	10	w
1852	9	w
1852	7	w
1852	7	w
1852	5	w
1852	8	w
1852	7	w
1852	7	w
1852	8	w
1852	8	w
1852	7	w
1852	7	w
1852	10	w
1852	9	w
1852	5	w
1852	8	w
1852	7	w
1852	8	w
1852	7	w
1852	5	w
1852	7	w
1852	5	w
1852	7	w
1852	8	w
1852	13	w
1852	8	w
1852	7	w
1852	9	w
1852	9	w
1852	10	w
1852	7	w
1852	6	w
1852	7	w
1852	7	w
1852	12	w
1852	6	w
1852	7	w
1852	7	w
1852	7	w
1852	8	w
1852	14	w
1852	8	w
1852	9	w
1852	7	w
1852	9	w
1852	8	w
1852	7	w
1852	6	w
1852	8	w
1852	7	w
1852	5	w
1852	4	w
1852	6	w
1852	9	w
1852	8	w
1852	5	w
1852	10	w
1852	8	w
1852	7	w
1852	5	w
1852	8	w
1852	11	w
1852	8	w
1852	7	w
1852	6	w
1852	5	w
1852	8	w
1852	7	w
1852	8	w
1852	8	w
1852	8	w
1852	8	w
1853	8	w
1853	7	w
1853	12	w
1853	9	w
1853	7	w
1853	7	w
1853	6	w
1853	10	w
1853	8	w
1853	8	w
1853	5	w
1853	9	w
1853	8	w
1853	8	w
1853	7	w
1853	8	w
1853	8	w
1853	8	w
1853	8	w
1853	7	w
1853	7	w
1853	11	w
1853	9	w
1853	8	w
1853	9	w
1853	9	w
1853	7	w
1853	7	w
1853	7	w
1853	7	w
1853	9	w
1853	8	w
1853	7	w
1853	7	w
1853	7	w
1853	7	w
1853	7	w
1853	9	w
1853	5	w
1853	10	w
1853	9	w
1853	8	w
1853	7	w
1853	5	w
1853	7	w
1853	8	w
1853	9	w
1853	9	w
1853	8	w
1853	10	w
1853	7	w
1853	8	w
1853	8	w
1853	5	w
1853	10	w
