year	delta
1841	5
1841	6
1841	5
1841	4
1841	3
1841	5
1841	7
1841	6
1841	3
1841	5
1841	4
1841	21
1841	4
1841	5
1841	5
1841	5
1841	4
1841	3
1841	5
1841	5
1841	5
1841	9
1841	6
1841	5
1841	4
1841	3
1841	5
1841	3
1841	4
1841	7
1841	5
1841	6
1841	4
1841	41
1841	6
1841	6
1841	70
1841	3
1841	12
1841	5
1841	3
1841	5
1841	4
1841	3
1841	6
1841	4
1841	3
1841	7
1841	10
1841	6
1841	5
1841	4
1841	7
1841	5
1841	5
1841	6
1841	5
1841	6
1841	4
1841	4
1841	5
1841	5
1841	7
1841	10
1841	6
1841	4
1841	3
1841	5
1841	6
1841	4
1841	5
1841	5
1841	6
1841	7
1841	5
1841	4
1841	4
1841	5
1841	9
1841	9
1841	3
1841	4
1841	3
1841	5
1841	6
1841	7
1841	4
1841	5
1841	4
1841	6
1841	5
1841	4
1841	4
1841	4
1841	3
1841	4
1841	5
1841	6
1841	4
1841	7
1841	6
1841	6
1841	5
1841	6
1841	7
1841	3
1841	4
1841	6
1841	10
1841	5
1841	5
1841	4
1841	5
1842	4
1842	5
1842	31
1842	6
1842	4
1842	4
1842	5
1842	4
1842	3
1842	6
1842	5
1842	5
1842	4
1842	6
1842	5
1842	4
1842	5
1842	7
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	14
1842	5
1842	7
1842	16
1842	13
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	6
1842	5
1842	5
1842	7
1842	5
1842	7
1842	6
1842	5
1842	5
1842	4
1842	5
1842	6
1842	3
1842	5
1842	7
1842	5
1842	5
1842	5
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	6
1842	6
1842	5
1842	68
1842	5
1842	4
1842	5
1842	5
1842	5
1842	4
1842	5
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	4
1842	5
1842	5
1842	5
1842	6
1842	5
1842	4
1842	5
1842	4
1842	5
1842	5
1842	5
1842	3
1842	5
1842	4
1842	5
1842	5
1842	4
1842	3
1842	5
1842	5
1842	5
1842	5
1842	3
1842	5
1842	7
1842	5
1842	5
1842	4
1842	5
1842	6
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	5
1842	4
1842	5
1842	4
1842	5
1842	5
1842	4
1842	6
1842	5
1842	4
1842	5
1842	5
1842	4
1842	5
1842	5
1842	4
1842	7
1842	9
1842	5
1842	6
1842	5
1842	7
1842	5
1842	10
1842	7
1843	5
1843	8
1843	6
1843	5
1843	5
1843	6
1843	5
1843	7
1843	5
1843	5
1843	5
1843	5
1843	5
1843	4
1843	5
1843	5
1843	4
1843	5
1843	5
1843	4
1843	5
1843	6
1843	4
1843	5
1843	5
1843	4
1843	5
1843	5
1843	5
1843	4
1843	5
1843	4
1843	5
1843	19
1843	18
1843	5
1843	4
1843	5
1843	5
1843	7
1843	4
1843	5
1843	5
1843	4
1843	7
1843	5
1843	6
1843	4
1843	5
1843	4
1843	6
1843	5
1843	4
1843	6
1843	8
1843	5
1843	4
1843	3
1843	33
1843	5
1843	4
1843	5
1843	28
1843	7
1843	4
1843	5
1843	4
1843	7
1843	5
1843	6
1843	5
1843	5
1843	4
1843	3
1843	5
1843	4
1843	4
1843	5
1843	4
1843	4
1843	6
1843	4
1843	4
1843	5
1843	4
1843	7
1843	5
1843	4
1843	5
1843	5
1843	4
1843	5
1843	5
1843	4
1843	5
1843	5
1843	5
1843	4
1843	5
1843	5
1843	5
1843	5
1843	5
1843	3
1843	4
1843	5
1843	7
1843	3
1843	5
1843	4
1843	5
1843	5
1843	4
1843	5
1843	5
1843	4
1843	5
1843	7
1843	5
1843	7
1843	4
1843	5
1843	5
1843	4
1843	8
1843	5
1843	7
1843	4
1843	16
1843	5
1843	4
1843	5
1843	5
1843	4
1843	4
1843	5
1843	4
1843	5
1843	4
1843	4
1843	5
1843	4
1843	5
1843	3
1843	4
1843	6
1843	6
1843	4
1843	4
1843	5
1843	4
1843	5
1843	4
1843	6
1843	4
1843	4
1843	6
1843	5
1843	6
1843	5
1843	4
1843	4
1843	5
1843	5
1843	6
1843	5
1843	7
1843	5
1843	6
1843	6
1843	4
1843	6
1843	7
1843	10
1843	8
1843	6
1843	4
1844	5
1844	4
1844	5
1844	5
1844	4
1844	5
1844	26
1844	6
1844	3
1844	4
1844	4
1844	4
1844	5
1844	5
1844	3
1844	5
1844	3
1844	5
1844	4
1844	4
1844	4
1844	3
1844	5
1844	4
1844	4
1844	5
1844	4
1844	5
1844	4
1844	5
1844	4
1844	4
1844	4
1844	4
1844	5
1844	5
1844	4
1844	5
1844	4
1844	5
1844	4
1844	5
1844	4
1844	3
1844	4
1844	3
1844	4
1844	4
1844	7
1844	6
1844	4
1844	4
1844	5
1844	2
1844	4
1844	5
1844	6
1844	4
1844	5
1844	8
1844	4
1844	5
1844	6
1844	6
1844	7
1844	4
1844	5
1844	4
1844	4
1844	5
1844	5
1844	4
1844	4
1844	6
1844	3
1844	4
1844	5
1844	4
1844	4
1844	5
1844	6
1844	4
1844	5
1844	6
1844	4
1844	4
1844	3
1844	4
1844	4
1844	5
1844	3
1844	3
1844	4
1844	4
1844	4
1844	4
1844	4
1844	3
1844	5
1844	7
1844	4
1844	5
1844	4
1844	3
1844	4
1844	3
1844	3
1844	3
1844	3
1844	4
1844	4
1844	4
1844	4
1844	3
1844	4
1844	7
1844	4
1844	4
1844	4
1844	3
1844	4
1844	4
1844	4
1844	4
1844	4
1844	4
1844	3
1844	4
1844	4
1844	4
1844	4
1844	5
1844	6
1844	4
1844	5
1844	6
1844	4
1844	5
1844	4
1844	6
1844	3
1844	4
1844	5
1844	3
1844	4
1844	4
1844	4
1844	6
1844	4
1844	5
1844	5
1844	6
1844	7
1844	8
1844	5
1844	6
1844	7
1844	14
1844	4
1844	6
1844	5
1844	5
1844	5
1844	5
1844	4
1844	5
1844	4
1844	5
1844	5
1844	4
1844	4
1844	4
1844	5
1844	7
1844	4
1844	5
1844	6
1844	4
1844	6
1844	4
1844	3
1844	4
1844	4
1844	4
1844	5
1844	4
1844	4
1844	5
1844	6
1844	4
1844	5
1844	4
1844	4
1844	4
1844	5
1844	4
1844	5
1844	3
1844	4
1844	5
1844	5
1844	6
1844	3
1844	4
1844	4
1844	5
1844	3
1844	5
1844	4
1844	5
1844	6
1844	4
1844	5
1844	6
1844	4
1844	4
1844	8
1844	5
1844	6
1844	7
1845	6
1845	6
1845	6
1845	7
1845	8
1845	3
1845	11
1845	4
1845	4
1845	4
1845	6
1845	3
1845	5
1845	4
1845	4
1845	4
1845	4
1845	20
1845	3
1845	6
1845	5
1845	7
1845	5
1845	7
1845	4
1845	4
1845	4
1845	5
1845	4
1845	6
1845	5
1845	4
1845	4
1845	7
1845	5
1845	4
1845	5
1845	4
1845	4
1845	6
1845	4
1845	4
1845	5
1845	5
1845	4
1845	4
1845	4
1845	3
1845	4
1845	5
1845	5
1845	4
1845	5
1845	4
1845	4
1845	3
1845	4
1845	4
1845	4
1845	8
1845	3
1845	20
1845	6
1845	4
1845	6
1845	6
1845	4
1845	5
1845	4
1845	4
1845	4
1845	83
1845	4
1845	4
1845	4
1845	3
1845	4
1845	4
1845	4
1845	3
1845	4
1845	4
1845	3
1845	4
1845	3
1845	4
1845	3
1845	4
1845	4
1845	4
1845	3
1845	5
1845	6
1845	5
1845	6
1845	4
1845	3
1845	4
1845	5
1845	4
1845	5
1845	6
1845	5
1845	5
1845	5
1845	5
1845	4
1845	4
1845	4
1845	6
1845	5
1845	3
1845	5
1845	5
1845	4
1845	4
1845	3
1845	4
1845	3
1845	5
1845	4
1845	11
1845	3
1845	4
1845	4
1845	5
1845	3
1845	3
1845	4
1845	4
1845	4
1845	4
1845	4
1845	5
1845	6
1845	5
1845	4
1845	5
1845	3
1845	5
1845	4
1845	4
1846	4
1846	5
1846	8
1846	5
1846	4
1846	3
1846	4
1846	5
1846	3
1846	4
1846	5
1846	6
1846	4
1846	3
1846	3
1846	3
1846	4
1846	6
1846	3
1846	3
1846	4
1846	5
1846	14
1846	26
1846	6
1846	4
1846	5
1846	25
1846	13
1846	5
1846	4
1846	6
1846	3
1846	5
1846	8
1846	5
1846	4
1846	5
1846	6
1846	5
1846	4
1846	4
1846	3
1846	5
1846	5
1846	5
1846	4
1846	5
1846	6
1846	3
1846	5
1846	6
1846	3
1846	3
1846	4
1846	7
1846	3
1846	4
1846	4
1846	4
1846	7
1846	3
1846	4
1846	3
1846	3
1846	5
1846	4
1846	4
1846	4
1846	5
1846	6
1846	3
1846	3
1846	3
1846	4
1846	3
1846	6
1846	5
1846	4
1846	6
1846	3
1846	4
1846	5
1846	4
1846	4
1846	4
1846	5
1846	4
1846	5
1846	3
1846	5
1846	4
1846	4
1846	5
1846	4
1846	5
1846	3
1846	4
1846	5
1846	4
1846	5
1846	4
1846	5
1846	4
1846	4
1846	8
1846	4
1846	6
1846	4
1846	7
1846	5
1846	20
1846	8
1847	7
1847	6
1847	8
1847	7
1847	4
1847	4
1847	4
1847	5
1847	5
1847	5
1847	6
1847	6
1847	4
1847	5
1847	7
1847	4
1847	7
1847	5
1847	5
1847	5
1847	4
1847	2
1847	3
1847	4
1847	5
1847	5
1847	5
1847	6
1847	6
1847	7
1847	4
1847	4
1847	5
1847	4
1847	4
1847	6
1847	6
1847	5
1847	6
1847	5
1847	6
1847	13
1847	7
1847	4
1847	15
1847	4
1847	5
1847	4
1847	7
1847	8
1847	6
1847	5
1847	6
1847	4
1847	5
1847	5
1847	4
1847	5
1847	4
1847	4
1847	4
1847	4
1847	5
1847	6
1847	7
1847	7
1847	8
1847	6
1847	6
1847	5
1847	6
1847	5
1847	5
1847	6
1847	5
1847	6
1847	6
1847	4
1847	5
1847	4
1847	5
1847	5
1847	5
1847	6
1847	6
1847	5
1847	5
1847	4
1847	5
1847	5
1847	5
1847	5
1847	6
1847	7
1847	7
1847	7
1847	5
1847	4
1847	5
1847	4
1847	5
1847	5
1847	7
1847	8
1847	4
1847	7
1847	3
1847	5
1847	3
1847	4
1847	4
1847	5
1847	3
1847	3
1847	5
1847	5
1847	6
1847	5
1847	6
1847	4
1847	5
1847	4
1847	5
1847	4
1847	5
1847	4
1847	5
1847	5
1847	6
1847	5
1847	5
1847	6
1847	6
1847	5
1847	5
1847	6
1847	4
1847	8
1847	9
1847	5
1847	5
1847	4
1847	3
1847	4
1847	5
1847	4
1847	5
1847	5
1847	3
1847	4
1847	4
1847	5
1847	5
1847	4
1847	11
1847	5
1847	6
1847	7
1848	3
1848	4
1848	5
1848	4
1848	6
1848	4
1848	5
1848	6
1848	6
1848	4
1848	4
1848	5
1848	6
1848	8
1848	4
1848	5
1848	6
1848	5
1848	7
1848	9
1848	3
1848	4
1848	5
1848	6
1848	4
1848	5
1848	5
1848	4
1848	5
1848	5
1848	5
1848	5
1848	6
1848	5
1848	2
1848	3
1848	4
1848	7
1848	6
1848	7
1848	5
1848	4
1848	5
1848	6
1848	7
1848	6
1848	5
1848	6
1848	7
1848	4
1848	5
1848	4
1848	4
1848	7
1848	10
1848	4
1848	4
1848	5
1848	5
1848	5
1848	8
1848	20
1848	4
1848	5
1848	4
1848	7
1848	5
1848	5
1848	8
1848	7
1848	9
1848	16
1848	5
1848	7
1848	5
1848	6
1848	6
1848	4
1848	4
1848	5
1848	1
1848	4
1848	5
1848	6
1848	6
1848	5
1848	5
1848	5
1848	7
1848	6
1848	7
1848	5
1848	8
1848	3
1848	5
1848	4
1848	4
1848	4
1848	4
1848	5
1848	6
1848	4
1848	5
1848	4
1848	5
1848	4
1848	4
1848	4
1848	4
1848	4
1848	5
1848	4
1848	4
1848	4
1848	4
1848	4
1848	5
1848	4
1848	4
1848	4
1848	5
1848	5
1848	5
1848	5
1848	5
1848	6
1848	5
1848	4
1848	4
1848	4
1848	5
1848	6
1848	4
1848	6
1848	5
1848	5
1848	4
1848	6
1848	5
1848	5
1848	4
1848	6
1848	4
1848	4
1848	5
1848	5
1848	4
1848	4
1848	6
1848	4
1848	5
1848	3
1848	4
1848	4
1848	4
1848	4
1848	7
1848	5
1848	4
1848	4
1848	5
1848	4
1848	3
1848	4
1848	4
1848	3
1848	4
1848	4
1848	4
1848	3
1848	4
1848	4
1848	3
1848	3
1848	5
1848	4
1848	5
1848	5
1848	5
1848	4
1848	5
1848	4
1848	4
1848	4
1848	8
1848	4
1848	5
1848	4
1848	4
1848	5
1848	3
1848	4
1848	13
1848	4
1848	4
1848	5
1848	5
1848	5
1848	6
1848	6
1848	4
1848	4
1848	6
1848	5
1848	7
1848	4
1848	4
1848	4
1848	5
1848	6
1848	4
1848	7
1848	5
1848	4
1848	6
1848	5
1848	5
1848	5
1848	6
1848	5
1848	5
1848	3
1848	4
1848	5
1848	5
1848	6
1848	5
1848	4
1848	7
1848	5
1848	6
1848	4
1849	4
1849	4
1849	5
1849	5
1849	6
1849	6
1849	26
1849	6
1849	5
1849	4
1849	7
1849	3
1849	5
1849	4
1849	6
1849	5
1849	6
1849	4
1849	5
1849	4
1849	3
1849	4
1849	4
1849	6
1849	5
1849	6
1849	6
1849	5
1849	16
1849	4
1849	5
1849	5
1849	5
1849	4
1849	4
1849	4
1849	3
1849	4
1849	5
1849	5
1849	6
1849	6
1849	4
1849	4
1849	5
1849	5
1849	5
1849	6
1849	4
1849	5
1849	5
1849	6
1849	6
1849	5
1849	6
1849	6
1849	5
1849	4
1849	5
1849	5
1849	4
1849	4
1849	4
1849	4
1849	5
1849	4
1849	4
1849	6
1849	4
1849	6
1849	5
1849	6
1849	6
1849	4
1849	5
1849	5
1849	4
1849	3
1849	3
1849	4
1849	4
1849	4
1849	6
1849	4
1849	8
1849	4
1849	4
1849	4
1849	3
1849	4
1849	5
1849	4
1849	3
1849	4
1849	4
1849	3
1849	4
1849	11
1849	5
1849	5
1849	4
1849	3
1849	4
1849	7
1849	4
1849	5
1849	6
1849	7
1849	5
1849	4
1849	7
1849	6
1849	4
1849	5
1849	5
1849	5
1849	5
1849	4
1849	4
1849	4
1849	4
1849	7
1849	4
1849	7
1849	6
1849	5
1849	5
1849	5
1849	5
1849	4
1849	8
1849	4
1849	4
1849	4
1849	5
1849	17
1849	3
1849	5
1849	4
1849	4
1849	5
1849	5
1849	4
1849	6
1849	4
1849	4
1849	5
1849	5
1849	4
1849	4
1849	4
1849	4
1849	6
1849	6
1849	5
1849	4
1849	3
1849	5
1849	5
1849	6
1849	4
1849	4
1849	5
1849	6
1849	4
1849	5
1849	3
1849	6
1849	6
1849	5
1849	6
1849	7
1849	7
1849	7
1849	3
1849	5
1849	9
1849	5
1849	4
1849	5
1849	5
1849	7
1849	5
1849	4
1849	4
1849	5
1849	6
1849	4
1849	4
1849	6
1849	6
1849	4
1849	4
1849	5
1849	5
1849	5
1849	5
1849	5
1849	6
1849	4
1849	5
1849	4
1849	4
1849	4
1849	5
1849	5
1849	5
1849	4
1849	6
1849	6
1849	7
1849	5
1849	6
1849	7
1849	6
1849	7
1849	5
1849	5
1849	7
1849	5
1849	5
1849	5
1849	5
1849	5
1849	5
1849	4
1849	5
1849	5
1849	6
1850	5
1850	5
1850	5
1850	6
1850	6
1850	6
1850	4
1850	6
1850	6
1850	6
1850	5
1850	5
1850	5
1850	7
1850	7
1850	6
1850	4
1850	5
1850	23
1850	4
1850	5
1850	5
1850	5
1850	5
1850	6
1850	7
1850	8
1850	4
1850	5
1850	5
1850	3
1850	5
1850	5
1850	3
1850	5
1850	4
1850	5
1850	5
1850	3
1850	7
1850	4
1850	5
1850	5
1850	5
1850	5
1850	4
1850	5
1850	5
1850	6
1850	5
1850	4
1850	8
1850	7
1850	4
1850	5
1850	4
1850	4
1850	6
1850	5
1850	5
1850	7
1850	4
1850	8
1850	4
1850	4
1850	5
1850	5
1850	4
1850	6
1850	4
1850	4
1850	3
1850	4
1850	6
1850	5
1850	16
1850	7
1850	4
1850	5
1850	4
1850	5
1850	5
1850	6
1850	4
1850	7
1850	7
1850	4
1850	5
1850	6
1850	7
1850	5
1850	4
1850	6
1850	5
1850	5
1850	6
1850	4
1850	4
1850	6
1850	5
1850	5
1850	5
1850	5
1850	22
1850	5
1850	5
1850	4
1850	7
1850	4
1850	6
1850	5
1850	5
1850	6
1850	7
1850	5
1850	5
1850	5
1850	5
1850	5
1850	5
1850	5
1850	7
1850	5
1850	5
1850	5
1850	5
1850	6
1850	4
1850	4
1850	6
1850	5
1850	5
1850	4
1850	5
1850	5
1850	6
1850	4
1850	4
1850	5
1850	5
1850	4
1850	5
1850	6
1850	5
1850	4
1850	5
1850	5
1850	5
1850	4
1850	6
1850	6
1850	5
1850	5
1850	4
1850	5
1850	4
1850	5
1850	5
1850	5
1850	6
1850	5
1850	4
1850	5
1850	5
1850	4
1850	5
1850	4
1850	5
1850	5
1850	4
1850	5
1850	6
1850	5
1850	7
1850	7
1850	4
1850	4
1850	4
1850	5
1850	4
1850	5
1850	5
1850	4
1850	5
1850	4
1850	4
1850	5
1850	4
1850	5
1850	4
1850	4
1850	4
1850	4
1850	5
1850	6
1850	4
1850	4
1850	5
1850	6
1850	6
1850	5
1850	7
1850	4
1850	4
1850	4
1850	4
1850	4
1850	4
1850	4
1850	5
1850	4
1850	6
1850	4
1850	5
1850	4
1850	6
1850	6
1850	7
1850	4
1850	10
1850	6
1850	5
1850	6
1850	4
1850	5
1850	4
1850	4
1850	6
1850	5
1850	4
1850	5
1850	5
1850	7
1850	5
1850	5
1850	4
1850	5
1850	5
1850	5
1850	6
1850	5
1850	4
1850	4
1850	5
1850	6
1850	5
1850	4
1850	5
1850	4
1850	5
1850	7
1850	6
1850	5
1850	7
1850	11
1850	4
1850	5
1850	4
1850	5
1850	5
1850	4
1850	16
1850	7
1850	5
1850	7
1850	6
1850	21
1851	6
1851	8
1851	4
1851	5
1851	7
1851	5
1851	4
1851	4
1851	5
1851	6
1851	5
1851	4
1851	5
1851	3
1851	21
1851	6
1851	5
1851	4
1851	4
1851	4
1851	4
1851	5
1851	8
1851	5
1851	5
1851	9
1851	5
1851	6
1851	4
1851	5
1851	6
1851	11
1851	8
1851	6
1851	8
1851	5
1851	34
1851	4
1851	7
1851	4
1851	5
1851	5
1851	4
1851	20
1851	5
1851	4
1851	5
1851	4
1851	5
1851	6
1851	5
1851	8
1851	4
1851	4
1851	5
1851	5
1851	4
1851	4
1851	5
1851	4
1851	6
1851	5
1851	6
1851	5
1851	5
1851	4
1851	5
1851	5
1851	4
1851	4
1851	5
1851	5
1851	4
1851	4
1851	5
1851	4
1851	4
1851	5
1851	5
1851	4
1851	5
1851	5
1851	4
1851	5
1851	5
1851	4
1851	6
1851	5
1851	4
1851	5
1851	6
1851	5
1851	5
1851	6
1851	4
1851	7
1851	7
1851	5
1851	5
1851	4
1851	5
1851	5
1851	6
1851	6
1851	7
1852	5
1852	7
1852	5
1852	4
1852	5
1852	6
1852	5
1852	5
1852	8
1852	5
1852	6
1852	5
1852	6
1852	6
1852	6
1852	5
1852	6
1852	4
1852	6
1852	4
1852	6
1852	5
1852	6
1852	7
1852	5
1852	5
1852	4
1852	5
1852	7
1852	5
1852	37
1852	4
1852	5
1852	5
1852	5
1852	6
1852	27
1852	8
1852	7
1852	6
1852	5
1852	6
1852	8
1852	4
1852	9
1852	6
1852	4
1852	5
1852	4
1852	6
1852	4
1852	7
1852	6
1852	5
1852	4
1852	4
1852	5
1852	4
1852	5
1852	15
1852	5
1852	5
1852	6
1852	7
1852	7
1852	5
1852	3
1852	2
1852	6
1852	7
1852	5
1852	5
1852	4
1852	5
1852	6
1852	4
1852	6
1852	22
1852	6
1852	5
1852	4
1852	4
1852	5
1852	5
1852	5
1852	4
1852	6
1852	4
1852	6
1852	9
1852	5
1852	4
1852	7
1852	6
1852	7
1852	7
1852	5
1852	5
1852	4
1852	7
1852	7
1852	6
1852	5
1852	7
1852	8
1852	7
1852	6
1852	5
1852	4
1852	6
1852	6
1852	6
1852	4
1852	5
1852	4
1852	6
1852	4
1852	5
1852	5
1852	6
1852	8
1852	4
1852	5
1852	5
1852	5
1852	4
1852	7
1852	5
1852	7
1852	8
1852	5
1852	6
1852	5
1852	5
1852	6
1852	8
1852	7
1852	5
1852	5
1852	4
1852	6
1852	5
1852	6
1852	6
1852	4
1852	5
1852	5
1852	3
1852	5
1852	5
1852	4
1852	6
1852	6
1852	7
1852	4
1852	2
1852	4
1852	5
1852	5
1852	4
1852	5
1852	5
1852	10
1852	7
1852	5
1852	10
1852	6
1852	5
1852	5
1852	5
1852	5
1852	6
1852	6
1852	5
1852	6
1852	7
1852	5
1852	5
1852	6
1852	5
1852	5
1852	5
1852	6
1852	5
1852	6
1852	6
1852	4
1852	5
1852	5
1852	6
1852	5
1852	5
1852	6
1852	6
1852	7
1852	5
1852	6
1852	4
1852	4
1852	6
1852	5
1852	6
1852	6
1852	5
1852	4
1852	6
1852	5
1852	5
1852	5
1852	4
1852	6
1852	7
1852	4
1852	7
1852	4
1852	6
1852	4
1852	6
1852	4
1852	6
1852	5
1852	6
1852	6
1852	6
1852	5
1852	4
1852	6
1852	5
1852	6
1852	6
1852	98
1852	6
1852	5
1852	5
1852	5
1852	4
1852	5
1852	6
1852	5
1852	4
1852	5
1852	4
1852	8
1852	6
1852	24
1852	5
1852	6
1852	12
1852	5
1852	6
1852	7
1852	7
1852	6
1852	7
1852	5
1852	9
1853	10
1853	10
1853	5
1853	30
1853	4
1853	5
1853	5
1853	7
1853	6
1853	6
1853	5
1853	5
1853	4
1853	3
1853	5
1853	7
1853	5
1853	5
1853	4
1853	5
1853	6
1853	15
1853	6
1853	16
1853	8
1853	4
1853	5
1853	5
1853	5
1853	6
1853	3
1853	6
1853	6
1853	7
1853	5
1853	40
1853	6
1853	6
1853	5
1853	4
1853	4
1853	4
1853	3
1853	7
1853	6
1853	4
1853	5
1853	4
1853	5
1853	8
1853	5
1853	5
1853	9
1853	6
1853	5
1853	8
1853	5
1853	11
1853	6
1853	4
1853	5
1853	4
1853	6
1853	5
1853	5
1853	5
1853	5
1853	6
1853	9
1853	30
1853	5
1853	4
1853	5
1853	6
1853	6
1853	5
1853	5
1853	4
1853	7
1853	5
1853	6
1853	5
1853	37
1853	6
1853	4
1853	7
1853	9
1853	10
1853	4
1853	7
1853	5
1853	6
1853	5
1853	5
1853	6
1853	49
1853	1
1853	6
1853	4
1853	5
1853	5
1853	7
1853	5
1853	6
1853	4
1853	5
1853	6
1853	7
1853	6
1853	6
1853	5
1853	5
1853	15
1853	5
1853	5
1853	5
1853	5
1853	6
1853	6
1853	6
1853	5
1853	5
1853	4
1853	5
1853	5
1853	4
1853	4
1853	4
1853	5
1853	5
1853	4
1853	6
1853	5
1853	5
1853	4
1853	4
1853	7
1853	4
1853	4
1853	4
1853	5
1853	4
1853	6
1853	4
1853	4
1853	6
1853	5
1853	6
1853	4
1853	5
1853	4
1853	4
1853	5
1853	5
1853	6
1853	4
1853	5
1853	5
1853	5
1853	4
1853	6
1853	5
1853	5
1853	4
1853	7
1853	6
1853	5
1853	5
1853	7
1853	8
1853	6
1853	7
1853	4
1853	6
1853	5
1853	5
1853	4
1853	5
1853	4
1853	5
1853	7
1853	6
1853	5
1853	4
1853	6
1853	6
1853	5
1853	5
1853	5
1853	6
1853	6
1853	5
1853	5
1853	4
1853	6
1853	5
1853	6
1853	5
1853	6
1853	7
1853	4
1853	5
1853	4
1853	4
1853	4
1853	5
1853	4
1853	5
1853	5
1853	6
1853	6
1853	4
1853	5
1853	5
1853	4
1853	6
1853	4
1853	5
1853	6
1853	5
1853	7
1853	5
1853	6
1853	4
1853	6
1853	6
1853	4
1853	5
1853	5
1853	6
1853	9
1853	7
1853	5
1853	19
1853	7
1853	8
1853	8
1853	5
1853	5
1853	6
1853	22
1853	5
1854	6
1854	29
1854	6
1854	15
1854	5
1854	4
1854	10
1854	5
1854	5
1854	10
1854	4
1854	5
1854	6
1854	5
1854	3
1854	5
1854	6
1854	4
1854	5
1854	5
1854	5
1854	4
1854	6
1854	5
1854	5
1854	5
1854	7
1854	5
1854	6
1854	5
1854	6
1854	4
1854	4
1854	4
1854	5
1854	5
1854	5
1854	5
1854	5
1854	6
1854	6
1854	5
1854	35
1854	4
1854	5
1854	6
1854	5
1854	4
1854	5
1854	4
1854	6
1854	5
1854	35
1854	4
1854	5
1854	5
1854	5
1854	6
1854	4
1854	5
1854	5
1854	5
1854	5
1854	8
1854	6
1854	6
1854	5
1854	6
1854	35
1854	6
1854	5
1854	30
1854	5
1854	5
1854	6
1854	12
1854	6
1854	6
1854	8
1854	4
1854	5
1854	5
1854	4
1854	5
1854	11
1854	6
1854	7
1854	6
1854	4
1854	5
1854	4
1854	4
1854	5
1854	5
1854	3
1854	5
1854	5
1854	5
1854	5
1854	5
1854	4
1854	5
1854	5
1854	5
1854	5
1854	5
1854	5
1854	5
1854	6
1854	5
1854	5
1854	4
1854	30
1854	7
1854	8
1854	6
1854	10
1854	6
1854	6
1854	10
1854	5
1854	4
1854	15
1854	5
1854	4
1854	6
1854	5
1854	4
1854	5
1854	4
1854	40
1854	14
1854	5
1854	5
1854	4
1854	3
1854	4
1854	5
1854	5
1854	6
1854	4
1854	5
1854	5
1854	5
1854	5
1854	5
1854	5
1854	4
1854	5
1854	4
1854	5
1854	6
1854	4
1854	5
1854	5
1854	5
1854	6
1854	4
1854	9
1854	5
1854	5
1854	8
1854	6
1854	6
1854	9
1854	5
1854	4
1854	9
1854	5
1854	5
1854	6
1854	6
1854	6
1854	7
1854	4
1854	5
1854	6
1854	6
1854	5
1854	5
1854	6
1854	5
1854	5
1854	5
1854	4
1854	5
1854	5
1854	5
1854	5
1854	5
1854	4
1854	5
1854	6
1854	6
1854	5
1854	7
1854	5
1854	4
1854	5
1854	4
1854	4
1854	4
1854	4
1854	4
1854	5
1854	4
1854	7
1854	4
1854	4
1854	5
1854	7
1854	4
1854	4
1854	4
1854	4
1854	4
1854	5
1854	4
1854	4
1854	4
1854	5
1854	3
1854	5
1854	4
1854	4
1854	5
1854	5
1854	4
1854	6
1854	6
1854	5
1854	4
1854	4
1854	5
1854	3
1854	10
1854	5
1854	6
1854	5
1854	5
1854	4
1854	4
1854	5
1854	5
1854	5
1854	4
1854	5
1854	5
1854	4
1854	6
1854	5
1854	5
1854	3
1854	4
1854	5
1854	4
1854	5
1854	5
1854	3
1854	4
1854	5
1854	5
1854	7
1854	5
1854	4
1854	5
1854	13
1854	5
1854	4
1854	3
1854	5
1854	6
1854	4
1854	6
1854	5
1854	5
1854	7
1854	5
1855	7
1855	6
1855	4
1855	4
1855	4
1855	6
1855	4
1855	5
1855	6
1855	7
1855	4
1855	5
1855	6
1855	16
1855	4
1855	6
1855	7
1855	4
1855	5
1855	4
1855	5
1855	5
1855	4
1855	5
1855	5
1855	7
1855	5
1855	5
1855	6
1855	5
1855	6
1855	6
1855	7
1855	4
1855	4
1855	4
1855	5
1855	5
1855	5
1855	3
1855	3
1855	4
1855	4
1855	3
1855	3
1855	4
1855	3
1855	3
1855	8
1855	9
1855	8
1855	10
1855	4
1855	6
1855	4
1855	4
1855	7
1855	6
1855	7
1855	5
1855	5
1855	7
1855	13
1855	8
1855	6
1855	5
1855	6
1855	6
1855	7
1855	5
1855	4
1855	5
1855	5
1855	5
1855	7
1855	15
1855	6
1855	6
1855	6
1855	6
1855	6
1855	5
1855	4
1855	4
1855	5
1855	5
1855	6
1855	12
1855	4
1855	8
1855	4
1855	5
1855	4
1855	4
1855	8
1855	4
1855	4
1855	4
1855	5
1855	7
1855	6
1855	5
1855	6
1855	6
1855	4
1855	4
1855	4
1855	5
1855	4
1855	4
1855	8
1855	5
