year	delta	season
1854	17	s
1854	14	s
1854	15	s
1854	17	s
1854	15	s
1854	15	s
1854	18	s
1854	15	s
1854	18	s
1854	19	s
1854	20	s
1854	16	s
1854	15	s
1854	16	s
1854	21	s
1854	18	s
1854	15	s
1854	15	s
1854	17	s
1854	14	s
1854	18	s
1854	19	s
1854	16	s
1854	17	s
1854	17	s
1854	17	s
1854	16	s
1854	17	s
1854	18	s
1854	15	s
1854	15	s
1854	15	s
1854	13	s
1854	13	s
1854	16	s
1854	17	s
1854	16	s
1854	15	s
1854	17	s
1854	18	s
1854	19	s
1854	18	s
1854	16	s
1854	17	s
1854	16	s
1854	18	s
1854	15	s
1854	16	s
1854	17	s
1854	17	s
1854	17	s
1854	18	s
1854	18	s
1854	15	s
1854	15	s
1854	16	s
1854	12	s
1854	17	s
1854	10	w
1854	6	w
1854	15	w
1854	20	w
1854	16	w
1854	16	w
1854	17	w
1854	19	w
1854	18	w
1854	15	w
1854	19	w
1854	18	w
1854	17	w
1854	15	w
1854	19	w
1854	21	w
1854	16	w
1854	17	w
1854	17	w
1854	18	w
1854	19	w
1854	17	w
1854	22	w
1854	19	w
1854	18	w
1854	18	w
1854	19	w
1854	18	w
1854	14	w
1854	18	w
1854	20	w
1854	16	w
1854	18	w
1854	16	w
1854	19	w
1854	15	w
1854	19	w
1854	17	w
1854	18	w
1854	23	w
1854	20	w
1854	14	w
1854	18	w
1855	18	w
1855	16	w
1855	16	w
1855	19	w
1855	16	w
1855	16	w
1855	21	w
1855	14	w
1855	18	w
1855	16	w
1855	14	w
1855	20	w
1855	16	w
1855	14	w
1855	17	w
1855	15	w
1855	19	w
1855	21	w
1855	18	w
1855	20	w
1855	19	w
1855	18	w
1855	14	w
1855	20	w
1855	16	w
1855	15	w
1855	25	w
1855	12	w
1855	21	w
1855	14	w
1855	16	w
1855	21	w
1855	20	w
1855	24	w
1855	17	w
1855	14	w
1855	21	w
1855	19	w
1855	21	w
1855	19	w
1855	12	w
1855	20	w
1855	16	w
1855	21	w
1855	19	w
1855	15	s
1855	19	w
1855	16	s
1855	19	s
1855	18	s
1855	14	s
1855	19	s
1855	24	s
1855	17	s
1855	25	s
1855	10	s
1855	16	s
1855	15	s
1855	19	s
1855	10	s
1855	19	s
1855	12	s
1855	17	s
1855	15	s
1855	16	s
1855	11	s
1855	21	s
1855	17	s
1855	15	s
1855	13	s
1855	17	s
1855	18	s
1855	14	s
1855	15	s
1855	18	s
1855	15	s
1855	14	s
1855	19	s
1855	16	s
1855	14	s
1855	14	s
1855	16	s
1855	16	s
1855	14	s
1855	11	s
1855	19	s
1855	22	s
1855	20	s
1855	21	s
1855	19	s
1855	19	s
1855	18	s
1855	18	s
1855	19	s
1855	19	s
1855	18	s
1855	14	s
1855	15	s
1855	17	s
1855	16	s
1855	14	s
1855	22	s
1855	16	s
1855	18	s
1855	19	s
1855	16	s
1855	15	s
1855	16	s
1855	15	s
1855	16	s
1855	15	s
1855	15	s
1855	11	s
1855	16	s
1855	18	s
1855	14	s
1855	16	s
1855	17	s
1855	19	s
1855	18	s
1855	12	s
1855	16	s
1855	18	s
1855	16	s
1855	15	s
1855	15	s
1855	16	s
1855	18	s
1855	19	s
1855	18	s
1855	16	s
1855	9	s
1855	11	s
1855	18	s
1855	19	s
1855	11	s
1855	16	s
1855	17	s
1855	11	s
1855	12	s
1855	16	s
1855	11	w
1855	17	w
1855	21	w
1855	19	w
1855	11	w
1855	19	w
1855	19	w
1855	16	w
1855	14	w
1855	18	w
1855	16	w
1855	17	w
1855	18	w
1855	19	w
1855	11	w
1855	16	w
1855	17	w
1855	17	w
1855	13	w
1855	16	w
1855	14	w
1855	21	w
1855	18	w
1855	16	w
1855	17	w
1855	18	w
1855	19	w
1855	21	w
1855	18	w
1855	7	w
1855	21	w
1855	22	w
1855	15	w
1855	19	w
1855	17	w
1855	14	w
1855	19	w
1855	21	w
1855	20	w
1855	17	w
1855	16	w
1856	18	w
1856	14	w
1856	14	w
1856	15	w
1856	17	w
1856	17	w
1856	18	w
1856	19	w
1856	18	w
1856	22	w
1856	15	w
1856	18	w
1856	18	w
1856	12	w
1856	18	w
1856	14	w
1856	19	w
1856	16	w
1856	15	w
1856	16	w
1856	17	w
1856	22	w
1856	16	w
1856	18	w
1856	15	w
1856	14	w
1856	18	w
1856	14	w
1856	15	w
1856	21	w
1856	18	w
1856	21	w
1856	18	w
1856	19	w
1856	16	w
1856	19	w
1856	15	w
1856	16	w
1856	18	w
1856	15	w
1856	14	w
1856	19	w
1856	19	w
1856	15	w
1856	12	w
1856	17	w
1856	14	w
1856	16	w
1856	15	w
1856	11	w
1856	20	w
1856	16	w
1856	13	w
1856	18	w
1856	12	w
1856	16	w
1856	21	w
1856	19	w
1856	19	w
1856	15	s
1856	16	s
1856	16	s
1856	11	s
1856	12	s
1856	16	s
1856	25	s
1856	19	s
1856	18	s
1856	19	s
1856	16	s
1856	16	s
1856	21	s
1856	21	s
1856	17	s
1856	15	s
1856	13	s
1856	15	s
1856	18	s
1856	17	s
1856	20	s
1856	13	s
1856	13	s
1856	15	s
1856	18	s
1856	13	s
1856	11	s
1856	16	s
1856	11	s
1856	13	s
1856	14	s
1856	17	s
1856	14	s
1856	349	s
1856	15	s
1856	19	s
1856	18	s
1856	13	s
1856	14	s
1856	17	s
1856	17	s
1856	14	s
1856	11	s
1856	19	s
1856	16	s
1856	12	s
1856	13	s
1856	14	s
1856	12	s
1856	12	s
1856	27	s
1856	19	s
1856	16	s
1856	13	s
1856	12	s
1856	11	s
1856	12	s
1856	14	s
1856	15	s
1856	12	s
1856	22	s
1856	18	s
1856	16	s
1856	15	s
1856	17	s
1856	18	s
1856	17	s
1856	13	s
1856	14	s
1856	12	s
1856	13	s
1856	18	s
1856	12	s
1856	15	s
1856	10	s
1856	18	s
1856	16	s
1856	10	s
1856	13	s
1856	18	s
1856	13	s
1856	17	s
1856	15	s
1856	14	s
1856	16	s
1856	13	s
1856	16	s
1856	15	s
1856	14	s
1856	14	s
1856	12	s
1856	11	s
1856	17	s
1856	12	s
1856	15	s
1856	12	s
1856	17	s
1856	16	s
1856	12	s
1856	13	w
1856	17	w
1856	12	w
1856	13	w
1856	14	w
1856	12	w
1856	13	w
1856	15	w
1856	20	w
1856	15	w
1856	22	w
1856	18	w
1856	16	w
1856	14	w
1856	15	w
1856	18	w
1856	17	w
1856	14	w
1856	13	w
1856	17	w
1856	18	w
1856	14	w
1856	20	w
1856	22	w
1856	17	w
1856	17	w
1856	13	w
1856	27	w
1856	12	w
1856	16	w
1856	12	w
1856	14	w
1856	15	w
1856	17	w
1856	13	w
1856	18	w
1856	14	w
1856	17	w
1856	12	w
1856	13	w
1857	14	w
1857	15	w
1857	26	w
1857	15	w
1857	7	w
1857	15	w
1857	17	w
1857	13	w
1857	15	w
1857	15	w
1857	12	w
1857	15	w
1857	15	w
1857	15	w
1857	18	w
1857	12	w
1857	15	w
1857	11	w
1857	18	w
1857	11	w
1857	12	w
1857	19	w
1857	12	w
1857	11	w
1857	18	w
1857	16	w
1857	12	w
1857	18	w
1857	11	w
1857	16	w
1857	15	w
1857	13	w
1857	16	w
1857	12	w
1857	15	w
1857	14	w
1857	17	w
1857	14	w
1857	14	w
1857	20	w
1857	11	w
1857	15	w
1857	11	w
1857	16	w
1857	20	w
1857	11	s
1857	24	w
1857	12	s
1857	13	s
1857	13	s
1857	15	s
1857	13	s
1857	11	s
1857	19	s
1857	18	s
1857	11	s
1857	16	s
1857	19	s
1857	73	w
1857	12	s
1857	19	s
1857	13	s
1857	21	s
1857	19	s
1857	14	s
1857	16	s
1857	15	s
1857	15	s
1857	12	s
1857	21	s
1857	17	s
1857	19	s
1857	17	s
1857	19	s
1857	16	s
1857	17	s
1857	24	s
1857	17	s
1857	19	s
1857	12	s
1857	12	s
1857	18	s
1857	12	s
1857	10	s
1857	13	s
1857	10	s
1857	12	s
1857	11	s
1857	13	s
1857	12	s
1857	14	s
1857	17	s
1857	16	s
1857	17	s
1857	10	s
1857	14	s
1857	17	s
1857	10	s
1857	12	s
1857	19	s
1857	11	s
1857	16	s
1857	19	s
1857	12	s
1857	11	s
1857	10	s
1857	12	s
1857	12	s
1857	10	s
1857	14	s
1857	17	s
1857	10	s
1857	15	s
1857	10	s
1857	15	s
1857	14	s
1857	12	s
1857	12	s
1857	13	s
1857	10	s
1857	21	s
1857	17	s
1857	10	s
1857	14	s
1857	10	s
1857	10	w
1857	10	w
1857	10	w
1857	14	w
1857	13	w
1857	10	w
1857	15	w
1857	12	w
1857	14	w
1857	14	w
1857	17	w
1857	12	w
1857	14	w
1857	14	w
1857	13	w
1857	17	w
1857	13	w
1857	17	w
1857	15	w
1857	21	w
1857	11	w
1857	13	w
1857	12	w
1857	19	w
1857	19	w
1857	15	w
1857	12	w
1857	13	w
1857	14	w
1858	10	w
1858	10	w
1858	13	w
1858	10	w
1858	11	w
1858	10	w
1858	10	w
1858	11	w
1858	16	w
1858	10	w
1858	17	w
1858	14	w
1858	18	w
1858	17	w
1858	18	w
1858	13	w
1858	10	s
1858	11	s
1858	14	s
1858	14	s
1858	10	s
1858	16	s
1858	15	s
1858	14	s
1858	13	s
1858	12	s
1858	13	s
1858	12	s
1858	15	s
1858	14	s
1858	12	s
1858	10	s
1858	10	s
1858	12	s
1858	14	s
1858	12	s
1858	16	s
1858	13	s
1858	10	s
1858	12	s
1858	16	s
1858	15	s
1858	13	s
1858	14	s
1858	12	s
1858	10	s
1858	14	w
1858	9	w
1858	10	w
1858	12	w
1858	10	w
1858	13	w
1859	12	w
1859	11	w
1859	13	w
1859	10	w
1859	11	w
1859	12	w
1859	11	w
1859	12	w
1859	14	w
1859	13	w
1859	16	w
1859	13	w
1859	11	w
1859	12	w
1859	10	w
1859	12	w
1859	10	w
1859	13	s
1859	13	s
1859	10	s
1859	15	s
1859	17	s
1859	14	s
1859	18	s
1859	20	s
1859	4	s
1859	12	s
1859	19	s
1859	17	s
1859	14	s
1859	19	s
1859	12	s
1859	11	s
1859	15	s
1859	13	s
1859	10	s
1859	12	s
1859	12	s
1859	11	s
1859	11	s
1859	14	s
1859	14	s
1859	14	s
1859	19	s
1859	18	s
1859	17	s
1859	9	s
1859	11	s
1859	15	s
1859	12	s
1859	15	s
1859	12	s
1859	6	s
1859	14	s
1859	16	s
1859	17	s
1859	15	s
1859	13	s
1859	19	s
1859	13	s
1859	14	s
1859	8	w
1859	15	w
1859	13	w
1859	19	w
1859	18	w
1859	14	w
1859	15	w
1859	15	w
1859	14	w
1859	16	w
1859	17	w
1859	14	w
1859	14	w
1859	19	w
1859	15	w
1859	35	w
1859	13	w
1859	19	w
1859	19	w
1859	19	w
1859	16	w
1860	12	w
1860	14	w
1860	12	w
1860	17	w
1860	15	w
1860	4	w
1860	3	w
1860	16	w
1860	19	w
1860	12	w
1860	19	w
1860	12	w
1860	4	w
1860	14	w
1860	7	w
1860	4	s
1860	12	w
1860	16	w
1860	5	s
1860	15	w
1860	12	s
1860	4	s
1860	13	s
1860	11	s
1860	15	s
1860	12	s
1860	4	s
1860	8	s
1860	12	s
1860	14	s
1860	5	s
1860	13	s
1860	6	s
1860	5	s
1860	14	s
1860	12	s
1860	9	s
1860	16	s
1860	14	s
1860	12	s
1860	19	s
1860	14	s
1860	12	s
1860	15	s
1860	4	s
1860	12	s
1860	12	s
1860	12	s
1860	11	s
1860	16	s
1860	13	s
1860	5	s
1860	12	s
1860	13	s
1860	12	s
1860	6	s
1860	9	w
1860	17	s
1860	20	s
1860	15	s
1860	17	s
1860	8	w
1860	15	w
1860	15	w
1860	14	w
1860	15	w
1860	19	w
1860	14	w
1860	13	w
1860	12	w
1860	11	w
1860	13	w
1860	13	w
1860	16	w
1860	17	w
1860	17	w
1860	5	w
1860	12	w
1860	15	w
1860	17	w
1860	17	w
1860	16	w
1860	18	w
1861	17	w
1861	14	w
1861	22	w
1861	20	w
1861	16	w
1861	13	w
1861	6	w
1861	6	w
1861	21	w
1861	21	w
1861	14	w
1861	12	w
1861	14	w
1861	7	w
1861	9	w
1861	12	w
1861	13	w
1861	3	s
1861	11	s
1861	20	s
1861	6	s
1861	10	s
1861	12	s
1861	12	s
1861	12	s
1861	14	s
1861	13	s
1861	9	s
1861	4	s
1861	12	s
1861	3	s
1861	4	s
1861	17	s
1861	14	s
1861	8	s
1861	13	s
1861	15	s
1861	4	s
1861	18	s
1861	12	s
1861	12	w
1861	15	w
1861	21	w
1861	14	w
1862	20	w
1862	16	w
1862	16	w
1862	11	w
1862	4	w
1862	17	w
1862	1	w
1862	4	w
1862	1	w
1862	1	w
1862	13	w
1862	2	s
1862	17	s
1862	14	s
1862	3	w
1862	4	w
1862	20	s
1862	13	w
1862	4	w
1862	4	w
1863	14	w
1863	5	w
1863	14	w
1863	3	w
1863	2	w
1863	4	w
1863	4	w
1863	5	w
1863	4	s
1863	4	s
1863	6	s
1863	5	s
1863	4	s
1863	6	s
1863	5	s
1863	4	s
1863	3	s
1863	4	s
1863	4	s
1863	4	s
1863	14	s
1863	12	s
1863	22	s
1863	10	s
1863	26	s
1863	8	s
1863	6	w
1864	10	s
1864	7	s
1865	21	w
1865	10	w
1865	10	w
1865	12	s
1865	10	s
1865	14	s
1865	12	s
1865	12	s
1865	10	s
1865	10	s
1865	15	s
1865	10	s
1865	10	w
1865	15	s
1865	24	w
1865	10	w
1866	10	w
1866	9	w
1866	4	w
1866	4	w
1866	4	s
1866	11	s
1866	9	s
1866	5	s
1866	3	s
1866	3	s
1866	3	s
1866	6	s
1866	4	s
1866	3	s
1866	2	s
1866	3	s
1866	6	s
1866	3	s
1866	3	s
1866	3	s
1866	4	w
1866	4	w
1866	2	w
1866	9	w
1866	6	w
1866	6	w
1866	3	w
1866	8	w
1866	9	w
1866	6	w
1866	3	w
1866	6	w
1866	4	w
1866	3	w
1866	6	w
1866	2	w
1866	5	w
1866	6	w
1866	4	w
1866	3	w
1866	4	w
1866	3	w
1866	3	w
1866	2	w
1866	2	w
1867	2	w
1867	3	w
1867	4	w
1867	4	w
1867	4	w
1867	6	w
1867	3	w
1867	9	w
1867	3	w
1867	7	w
1867	4	w
1867	2	w
1867	2	w
1867	2	w
1867	2	w
1867	2	w
1867	3	w
1867	3	w
1867	6	w
1867	3	w
1867	3	w
1867	3	s
1867	9	s
1867	9	s
1867	6	s
1867	2	s
1867	9	s
1867	6	s
1867	4	s
1867	3	s
1867	3	s
1867	4	s
1867	7	s
1867	3	s
1867	5	s
1867	6	s
1867	5	s
1867	1	s
1867	6	s
1867	1	s
1867	3	s
1867	3	s
1867	4	s
1867	3	s
1867	3	s
1867	3	s
1867	1	s
1867	4	s
1867	3	s
1867	3	s
1867	2	s
1867	5	s
1867	1	s
1867	3	s
1867	1	s
1867	4	s
1867	3	s
1867	6	s
1867	4	w
1867	1	w
1867	5	w
1867	3	w
1867	3	w
1867	3	w
1867	3	w
1867	2	w
1867	7	w
1868	3	w
1868	3	w
1868	3	w
1868	3	w
1868	5	w
1868	5	w
1868	7	w
1868	3	w
1868	3	w
1868	4	w
1868	3	s
1868	4	s
1868	3	s
1868	4	s
1868	3	s
1868	5	s
1868	4	s
1868	1	s
1868	3	s
1868	13	s
1868	3	s
1868	3	s
1868	4	s
1868	2	s
1868	8	s
1868	5	s
1868	10	s
1868	3	s
1868	13	s
1868	16	s
1868	4	s
1868	1	s
1868	4	w
1868	3	w
1868	3	w
1868	15	w
1868	4	w
1868	3	w
1868	4	w
1868	3	w
1868	3	w
1868	2	w
1868	1	w
1868	3	w
1868	6	w
1868	3	w
1868	1	w
1868	3	w
1868	4	w
1868	3	w
1868	3	w
1868	1	w
1868	4	w
1868	3	w
1868	1	w
1868	4	w
1868	3	w
1868	4	w
1868	1	w
1869	12	w
1869	3	w
1869	2	w
1869	1	w
1869	3	w
1869	1	w
1869	2	w
1869	1	w
1869	3	w
1869	2	w
1869	2	w
1869	3	w
1869	3	w
1869	1	w
1869	3	w
1869	3	w
1869	12	w
1869	16	w
1869	3	s
1869	3	s
1869	3	s
1869	2	s
1869	7	s
1869	4	s
1869	3	s
1869	4	s
1869	3	s
1869	14	s
1869	4	s
1869	3	s
1869	4	s
1869	3	s
1869	14	s
1869	3	s
1869	4	s
1869	4	s
1869	20	s
1869	6	s
1869	4	w
1869	13	w
1869	2	w
1869	1	w
1869	2	w
1870	3	w
1870	4	w
1870	1	w
1870	18	w
1870	2	s
1870	12	s
1870	3	s
1870	3	s
1870	3	w
1870	14	w
1870	5	w
1871	4	w
1871	2	w
1871	4	w
1871	2	w
1871	3	s
1871	2	s
1871	6	s
1871	4	s
1871	3	s
1871	10	s
1871	3	s
1871	3	s
1871	3	s
1871	15	s
1871	1	s
1871	4	s
1871	3	s
1871	3	s
1871	4	s
1871	3	s
1871	3	s
1871	3	s
1871	3	w
1871	3	w
1871	3	w
1871	2	w
1871	3	w
1871	2	w
1871	3	w
1871	19	w
1871	3	w
1871	1	w
1871	3	w
1871	5	w
1871	3	w
1871	3	w
1871	2	w
1871	1	w
1872	2	w
1872	3	w
1872	3	w
1872	19	w
1872	4	w
1872	3	w
1872	3	w
1872	19	w
1872	2	w
1872	3	w
1872	1	s
1872	4	s
1872	2	s
1872	3	s
1872	2	s
1872	3	s
1872	8	s
1872	2	s
1872	2	s
1872	3	s
1872	3	s
1872	2	s
1872	11	s
1872	2	s
1872	5	s
1872	3	s
1872	7	s
1872	4	s
1872	3	s
1872	3	s
1872	2	s
1872	2	s
1872	3	s
1872	5	s
1872	12	s
1872	3	s
1872	2	s
1872	4	s
1872	4	s
1872	3	s
1872	3	s
1872	3	s
1872	2	s
1872	2	w
1872	14	w
1872	2	w
1872	3	w
1872	2	w
1873	2	w
1873	2	w
1873	1	w
1873	1	w
1873	3	s
1873	5	s
1873	2	s
1873	3	s
1873	3	s
1873	3	s
1873	3	s
1873	8	s
1873	4	s
1873	3	s
1873	2	s
1873	2	s
1873	11	s
1873	4	w
1873	3	w
1873	2	w
1873	3	w
1873	3	w
1873	5	w
1873	3	w
1873	1	w
1874	16	w
1874	3	w
1874	2	w
1874	4	w
1874	3	w
1874	3	w
1874	4	w
1874	4	w
1874	4	w
1874	2	s
1874	3	s
1874	3	s
1874	3	s
1874	3	s
1874	3	w
1874	13	w
1875	3	w
1875	5	w
1875	2	w
1875	3	w
1875	3	s
1875	1	s
1875	3	s
1875	4	s
1875	11	s
1875	3	s
1875	3	s
1875	3	s
1875	3	s
1875	1	s
1875	19	s
1875	2	s
1875	1	s
1875	3	s
1875	4	s
1875	3	s
1875	3	s
1875	4	s
1875	3	s
1875	1	s
1875	2	s
1875	2	s
1875	2	s
1875	1	s
1875	2	s
1875	4	s
1875	2	s
1875	4	s
1875	3	s
1875	3	s
1875	3	s
1875	3	s
1875	1	w
1875	1	w
1875	2	w
1875	1	w
1875	1	w
1875	3	w
1875	2	w
1875	2	w
1875	2	w
1875	3	w
1875	5	w
1875	5	w
1875	1	w
1875	3	w
1875	3	w
1875	3	w
1875	3	w
1876	3	w
1876	4	w
1876	3	w
1876	3	w
1876	1	w
1876	3	w
1876	1	w
1876	3	w
1876	2	w
1876	10	w
1876	4	w
1876	1	w
1876	1	w
1876	3	w
1876	2	w
1876	4	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	3	w
1876	3	w
1876	4	w
1876	4	w
1876	1	w
1876	2	s
1876	1	s
1876	1	s
1876	1	s
1876	3	s
1876	3	s
1876	1	s
1876	1	s
1876	2	s
1876	2	s
1876	3	s
1876	2	s
1876	2	s
1876	6	s
1876	4	s
1876	3	s
1876	3	s
1876	9	s
1876	4	s
1876	3	s
1876	3	s
1876	3	s
1876	3	s
1876	1	s
1876	3	s
1876	3	s
1876	1	s
1876	1	s
1876	5	s
1876	4	s
1876	3	s
1876	2	s
1876	3	s
1876	2	s
1876	1	s
1876	3	s
1876	3	s
1876	1	s
1876	3	s
1876	2	s
1876	3	s
1876	8	s
1876	3	s
1876	5	s
1876	1	s
1876	3	s
1876	2	s
1876	3	s
1876	3	s
1876	4	s
1876	5	s
1876	3	s
1876	2	s
1876	3	s
1876	5	s
1876	2	s
1876	2	s
1876	3	s
1876	4	s
1876	3	s
1876	2	s
1876	3	s
1876	3	s
1876	1	s
1876	3	s
1876	4	s
1876	4	s
1876	3	s
1876	2	s
1876	2	s
1876	3	s
1876	3	s
1876	2	s
1876	3	s
1876	4	s
1876	3	s
1876	2	s
1876	2	s
1876	2	s
1876	2	s
1876	4	s
1876	2	s
1876	2	s
1876	2	s
1876	1	s
1876	3	s
1876	3	s
1876	3	s
1876	2	s
1876	1	s
1876	4	s
1876	7	s
1876	5	s
1876	1	s
1876	3	s
1876	1	s
1876	10	s
1876	2	s
1876	4	s
1876	3	s
1876	1	s
1876	8	s
1876	11	s
1876	3	s
1876	1	s
1876	4	s
1876	2	s
1876	3	s
1876	3	s
1876	2	s
1876	4	s
1876	3	s
1876	3	s
1876	4	s
1876	3	s
1876	1	s
1876	3	s
1876	1	s
1876	3	s
1876	4	s
1876	10	s
1876	3	s
1876	4	s
1876	3	s
1876	2	s
1876	11	s
1876	4	s
1876	4	s
1876	3	s
1876	3	s
1876	1	w
1876	3	w
1876	3	w
1876	4	w
1876	2	w
1876	1	w
1876	1	w
1876	9	w
1876	3	w
1876	1	w
1876	3	w
1876	3	w
1876	4	w
1876	3	w
1876	11	w
1876	3	w
1876	10	w
1876	3	w
1876	3	w
1876	7	w
1876	9	w
1876	10	w
1876	3	w
1876	5	w
1876	2	w
1876	3	w
1876	1	w
1876	3	w
1876	3	w
1876	2	w
1876	1	w
1876	1	w
1876	6	w
1876	5	w
1876	2	w
1876	1	w
1876	4	w
1876	4	w
1876	8	w
1876	2	w
1876	2	w
1876	2	w
1876	3	w
1876	4	w
1876	2	w
1876	2	w
1876	1	w
1877	5	w
1877	1	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	1	w
1877	4	w
1877	3	w
1877	3	w
1877	2	w
1877	1	w
1877	3	w
1877	2	w
1877	1	w
1877	3	w
1877	3	w
1877	4	w
1877	1	w
1877	2	w
1877	15	w
1877	9	w
1877	3	w
1877	3	w
1877	2	w
1877	3	w
1877	3	w
1877	1	w
1877	3	w
1877	3	w
1877	9	w
1877	3	w
1877	1	w
1877	3	w
1877	2	w
1877	1	w
1877	3	w
1877	3	w
1877	4	w
1877	3	w
1877	3	w
1877	5	w
1877	2	s
1877	7	w
1877	5	s
1877	10	s
1877	3	s
1877	2	s
1877	1	s
1877	9	s
1877	3	s
1877	1	s
1877	2	s
1877	2	s
1877	3	s
1877	3	s
1877	1	s
1877	5	s
1877	2	s
1877	3	s
1877	2	s
1877	4	s
1877	3	s
1877	3	s
1877	4	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	2	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	4	s
1877	4	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	4	s
1877	4	s
1877	3	s
1877	3	s
1877	3	s
1877	2	s
1877	3	s
1877	3	s
1877	3	s
1877	2	s
1877	4	s
1877	9	s
1877	9	s
1877	4	s
1877	2	s
1877	3	s
1877	13	s
1877	4	s
1877	4	s
1877	3	s
1877	3	s
1877	3	s
1877	2	s
1877	2	s
1877	3	s
1877	10	s
1877	2	s
1877	3	s
1877	2	s
1877	3	s
1877	1	s
1877	3	s
1877	5	s
1877	3	s
1877	3	s
1877	3	s
1877	2	s
1877	11	s
1877	3	s
1877	4	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	3	s
1877	12	s
1877	3	s
1877	9	s
1877	3	s
1877	3	s
1877	3	s
1877	4	s
1877	3	s
1877	3	s
1877	3	s
1877	3	w
1877	3	w
1877	2	w
1877	4	w
1877	4	w
1877	3	w
1877	2	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	2	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	5	w
1877	3	w
1877	2	w
1877	3	w
1877	2	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	11	w
1877	3	w
1877	3	w
1877	3	w
1877	3	w
1877	4	w
1877	3	w
1877	3	w
1877	3	w
1877	10	w
1877	5	w
1877	3	w
1877	10	w
1877	3	w
1877	17	w
1877	1	w
1877	3	w
1877	3	w
1877	1	w
1877	3	w
1877	4	w
1877	3	w
1878	1	w
1878	3	w
1878	4	w
1878	3	w
1878	3	w
1878	2	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	4	w
1878	5	w
1878	5	w
1878	4	w
1878	4	w
1878	3	w
1878	3	w
1878	2	w
1878	16	w
1878	3	w
1878	2	w
1878	3	w
1878	2	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	4	w
1878	1	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	1	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	4	s
1878	1	s
1878	4	s
1878	4	s
1878	3	s
1878	3	s
1878	3	s
1878	2	s
1878	3	s
1878	3	s
1878	3	s
1878	4	s
1878	3	s
1878	1	s
1878	3	s
1878	3	s
1878	3	s
1878	1	s
1878	4	s
1878	3	s
1878	3	s
1878	4	s
1878	1	s
1878	4	s
1878	3	s
1878	3	s
1878	3	s
1878	1	s
1878	1	s
1878	3	s
1878	3	s
1878	1	s
1878	1	s
1878	4	s
1878	3	s
1878	1	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	4	s
1878	3	s
1878	2	s
1878	4	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	4	s
1878	3	s
1878	2	s
1878	1	s
1878	3	s
1878	4	s
1878	3	s
1878	3	s
1878	1	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	4	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	3	s
1878	2	s
1878	3	s
1878	3	s
1878	1	s
1878	3	s
1878	1	s
1878	3	s
1878	1	s
1878	33	s
1878	2	s
1878	3	s
1878	3	s
1878	3	s
1878	4	s
1878	2	s
1878	3	s
1878	4	s
1878	3	s
1878	2	s
1878	8	s
1878	3	s
1878	3	s
1878	11	s
1878	2	s
1878	1	s
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	4	w
1878	1	w
1878	3	w
1878	4	w
1878	3	w
1878	3	w
1878	3	w
1878	2	w
1878	3	w
1878	3	w
1878	4	w
1878	3	w
1878	4	w
1878	2	w
1878	1	w
1878	3	w
1878	1	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	3	w
1878	1	w
1878	3	w
1879	3	w
1879	3	w
1879	3	w
