year	delta
1867	6
1867	4
1867	7
1867	6
1867	4
1867	8
1867	6
1867	6
1867	7
1867	1
1867	2
1867	2
1867	1
1867	3
1867	8
1867	2
1867	6
1867	7
1867	1
1867	12
1867	7
1867	7
1867	2
1867	7
1867	8
1867	2
1867	7
1867	6
1867	1
1867	7
1867	10
1867	5
1867	3
1867	7
1867	3
1867	3
1867	4
1867	5
1867	8
1867	3
1867	6
1867	10
1867	4
1867	6
1867	3
1867	3
1867	5
1867	4
1867	7
1867	1
1867	5
1867	6
1867	1
1867	2
1867	3
1867	6
1867	6
1867	4
1867	3
1867	5
1867	1
1867	4
1867	3
1867	5
1867	7
1867	9
1867	8
1867	7
1867	6
1867	3
1867	4
1867	1
1868	4
1868	3
1868	4
1868	2
1868	3
1868	6
1868	7
1868	9
1868	1
1868	3
1868	10
1868	8
1868	3
1868	10
1868	3
1868	7
1868	3
1868	7
1868	69
1868	5
1868	4
1868	7
1868	4
1868	2
1868	8
1868	7
1868	1
1868	3
1868	10
1868	3
1868	7
1868	3
1868	3
1868	3
1868	3
1868	2
1868	3
1868	3
1868	3
1868	4
1868	3
1868	5
1868	3
1868	8
1868	3
1868	11
1868	1
1868	8
1868	3
1868	3
1868	2
1868	6
1868	7
1868	1
1868	4
1868	4
1869	3
1869	7
1869	3
1869	3
1869	6
1869	2
1869	3
1869	7
1869	4
1869	2
1869	8
1869	10
1869	2
1869	2
1869	2
1869	2
1869	7
1869	3
1869	3
1869	9
1870	3
1870	2
1870	7
1870	8
1870	6
1870	3
1870	2
1870	7
1870	9
1870	1
1870	2
1870	1
1870	8
1870	3
1870	3
1870	2
1870	1
1870	3
1870	3
1870	2
1870	1
1870	5
1870	3
1870	1
1870	2
1870	11
1870	3
1870	3
1870	2
1870	6
1870	2
1870	3
1870	3
1870	7
1870	2
1871	9
1871	3
1871	1
1871	1
1871	1
1871	6
1871	1
1871	1
1871	2
1871	1
1871	2
1871	1
1871	1
1871	8
1871	2
1871	2
1871	2
1871	4
1871	2
1871	2
1871	3
1871	3
1871	2
1871	2
1871	3
1871	2
1871	1
1871	6
1871	2
1871	4
1871	3
1871	2
1871	2
1871	8
1871	7
1872	7
1872	2
1872	3
1872	2
1872	1
1872	2
1872	2
1872	6
1872	3
1872	14
1872	12
1872	15
1872	2
1872	6
1872	6
1872	3
1872	11
1872	2
1872	2
1872	5
1872	5
1872	2
1872	2
1872	2
1872	2
1872	3
1873	3
1873	3
1873	6
1873	6
1873	6
1873	3
1873	2
1873	254
1873	3
1873	3
1873	3
1873	1
1873	3
1873	3
1873	4
1873	2
1873	2
1873	1
1873	1
1873	3
1873	3
1873	1
1873	8
1873	2
1873	6
1873	4
1873	3
1873	2
1874	2
1874	9
1874	3
1874	5
1874	1
1874	3
1874	3
1874	3
1874	9
1874	3
1874	7
1874	2
1874	3
1874	3
1874	3
1874	2
1874	3
1874	6
1874	6
1875	2
1875	6
1875	3
1875	5
1875	3
1875	3
1875	1
1875	2
1875	3
1875	3
1875	4
1875	2
1875	3
1875	3
1875	3
1875	3
1875	2
1875	2
1875	5
1876	3
1876	3
1876	1
1876	3
1876	6
1876	1
1876	3
1876	3
1876	6
1876	4
1876	7
1876	1
1876	3
1876	3
1876	2
1876	3
1877	5
1877	7
1877	6
1877	3
1877	4
1877	4
1877	3
1877	4
1877	5
1877	3
1877	1
1877	3
1877	7
1877	6
1877	7
1877	3
1878	6
1878	2
1878	9
1878	2
1878	6
1878	2
1878	2
1878	5
1878	4
1878	3
1878	3
1878	3
1878	5
1878	3
1879	3
1879	4
1879	3
1879	2
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	2
1879	4
1879	3
1879	3
1879	1
1879	2
1879	1
1879	2
1879	1
1879	1
1880	3
1880	1
1880	6
1880	1
1880	2
1880	3
1880	1
1880	11
1880	4
1880	3
1880	2
1880	7
1880	2
1880	3
1880	2
1881	1
1881	3
1881	2
1881	3
1881	2
1881	3
1881	4
1881	1
1881	2
1881	2
1881	3
1881	4
1881	2
1881	4
1883	2
1883	2
1883	1
1883	2
1883	3
1883	1
1883	1
1883	3
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	2
1883	1
1883	2
1883	1
1883	2
1883	2
1884	2
1884	3
1884	2
1884	1
1884	2
1884	1
1884	1
1884	1
1884	1
1884	1
1884	2
1884	3
1884	2
1884	1
1884	4
1884	1
1884	2
1884	2
1885	2
1885	1
1885	1
1885	1
1885	3
1885	1
1885	1
1885	2
1885	5
1885	2
1885	4
1885	2
1885	1
1885	8
1885	2
1885	1
1885	1
1885	2
1885	2
1885	1
1885	1
1885	2
1885	1
1885	2
1885	1
1885	1
1885	1
1885	1
1885	1
1885	2
1885	1
1885	4
1885	2
1885	2
1885	2
1885	2
1885	2
1885	2
1885	1
1886	3
1886	2
1886	2
1886	2
1886	1
1886	2
1886	1
1886	1
1886	2
1886	1
1886	1
1886	3
1886	1
1886	2
1886	2
1886	2
1886	3
1887	3
1887	1
1887	1
1887	3
1887	4
1887	2
1887	1
1887	1
1887	1
1887	2
1887	1
1887	5
1887	1
1887	4
1887	1
1887	2
1887	1
1887	1
1887	2
1887	2
1887	1
1887	1
1887	1
1887	2
1888	2
1888	1
1888	2
1888	1
1888	3
1888	1
1888	2
1888	2
1888	1
1888	3
1888	1
1888	3
1888	1
1888	2
1888	2
1888	3
1888	2
1888	3
1888	7
