year	delta
1870	2
1870	3
1870	1
1870	2
1870	3
1870	7
1870	3
1870	2
1870	3
1870	2
1870	5
1870	2
1870	1
1870	3
1870	1
1870	2
1870	3
1870	5
1870	3
1870	7
1870	3
1870	2
1870	3
1870	5
1870	3
1870	2
1870	2
1870	2
1870	1
1870	4
1870	2
1870	2
1870	4
1870	2
1870	2
1870	2
1870	3
1870	2
1870	2
1870	2
1870	2
1870	4
1870	6
1870	3
1870	3
1870	3
1870	2
1870	2
1870	3
1870	2
1870	1
1871	2
1871	6
1871	2
1871	3
1871	2
1871	2
1871	2
1871	2
1871	5
1871	3
1871	4
1871	4
1871	3
1871	3
1871	1
1871	3
1871	4
1871	3
1871	4
1871	3
1871	6
1871	8
1871	6
1871	2
1871	3
1871	4
1871	3
1871	4
1871	3
1871	3
1871	4
1871	1
1871	1
1871	1
1871	1
1871	2
1871	3
1871	2
1871	3
1871	2
1871	2
1871	4
1871	1
1871	7
1871	2
1871	3
1871	2
1871	3
1871	1
1871	2
1871	2
1871	3
1871	2
1871	1
1871	3
1871	2
1871	3
1871	2
1871	3
1871	2
1871	3
1871	2
1871	7
1871	2
1871	3
1871	6
1871	4
1871	5
1871	3
1871	3
1871	2
1871	3
1871	8
1871	3
1871	6
1871	2
1871	3
1871	2
1871	4
1871	3
1871	3
1871	6
1871	4
1871	6
1871	3
1871	6
1871	3
1871	2
1871	2
1871	3
1871	2
1871	2
1871	6
1871	1
1871	5
1871	4
1871	3
1871	3
1871	3
1871	4
1871	5
1871	4
1871	6
1871	7
1871	6
1871	3
1872	3
1872	1
1872	2
1872	1
1872	5
1872	1
1872	2
1872	5
1872	3
1872	5
1872	2
1872	3
1872	2
1872	6
1872	3
1872	3
1872	3
1872	6
1872	2
1872	6
1872	2
1872	4
1872	5
1872	6
1872	2
1872	1
1872	6
1872	1
1872	2
1872	2
1872	7
1872	3
1872	2
1872	2
1872	3
1872	3
1872	6
1872	3
1872	2
1873	4
1873	1
1873	6
1873	1
1873	3
1873	2
1873	1
1873	2
1873	5
1873	3
1873	9
1873	3
1873	3
1873	7
1873	2
1873	3
1873	3
1873	3
1873	6
1873	2
1873	1
1873	4
1873	6
1873	3
1874	2
1874	4
1874	2
1874	3
1874	3
1874	3
1874	8
1874	3
1874	4
1874	3
1874	6
1874	1
1874	3
1874	3
1874	3
1874	6
1874	6
1874	2
1874	3
1874	2
1874	3
1874	5
1874	4
1874	42
1874	2
1874	6
1874	2
1874	4
1875	3
1875	1
1875	4
1875	3
1875	2
1875	3
1875	7
1875	7
1875	4
1875	3
1875	4
1875	3
1875	3
1875	3
1875	3
1875	3
1875	3
1875	6
1875	3
1875	3
1875	6
1875	6
1875	3
1875	2
1875	5
1875	3
1875	2
1875	3
1875	1
1875	3
1875	1
1875	4
1875	3
1875	3
1875	6
1875	5
1875	3
1875	3
1875	2
1876	3
1876	6
1876	6
1876	4
1876	3
1876	3
1876	3
1876	3
1876	3
1876	4
1876	1
1876	5
1876	3
1876	5
1876	3
1876	11
1876	3
1876	3
1876	5
1876	4
1876	3
1876	6
1876	5
1876	4
1876	2
1876	3
1876	3
1876	3
1876	4
1876	1
1876	1
1876	7
1876	1
1876	16
1876	3
1876	2
1876	2
1876	5
1876	3
1876	3
1876	2
1876	3
1876	3
1876	2
1876	3
1876	3
1876	2
1876	1
1876	4
1876	3
1876	4
1876	2
1876	2
1876	6
1876	3
1876	4
1876	4
1876	2
1876	4
1876	5
1876	4
1876	1
1876	6
1876	8
1876	6
1877	2
1877	5
1877	3
1877	5
1877	1
1877	1
1877	4
1877	5
1877	2
1877	2
1877	4
1877	3
1877	4
1877	3
1877	3
1877	3
1877	2
1877	7
1877	3
1877	2
1877	1
1877	3
1877	3
1878	3
1878	1
1878	1
1878	3
1878	1
1878	2
1878	2
1878	2
1878	3
1878	4
1878	3
1878	5
1878	5
1878	3
1878	2
1878	3
1879	1
1879	3
1879	3
1879	2
1879	3
1879	4
1879	2
1879	3
1879	3
1879	2
1879	3
1879	10
1879	14
1879	14
1879	13
1879	13
1879	12
1879	12
1879	3
1879	3
1879	3
1879	2
1879	3
1880	1
1880	3
1880	4
1880	2
1880	2
1880	2
1880	2
1880	3
1880	3
1880	1
1880	3
1880	4
1880	3
1880	4
1880	4
1880	4
1880	5
1880	2
1880	2
1880	3
1880	9
1880	2
1880	3
1880	3
1880	2
1880	1
1880	3
1880	1
1880	3
1880	3
1881	3
1881	3
1881	3
1881	2
1881	3
1881	2
1881	2
1881	3
1881	2
1881	3
1883	2
1883	3
1883	2
1883	3
1883	1
1883	3
1883	1
1883	3
1883	1
1883	1
1883	1
1883	2
1884	2
1884	2
1884	2
1884	1
1884	1
1884	2
1884	2
1884	1
1884	1
1884	3
1884	2
1884	1
1884	1
1884	3
1884	1
1884	3
1884	3
1884	3
1884	2
1884	2
1884	3
1884	2
1884	1
1884	1
1884	1
1884	2
1884	2
1884	1
1884	3
1884	1
1884	3
1884	2
1884	2
1884	2
1884	2
1884	3
1885	2
1885	2
1885	3
1885	1
1885	2
1885	3
1885	2
1885	3
1885	3
1885	1
1885	3
1885	2
1885	2
1885	64
1885	2
1885	2
1885	1
1885	6
1885	6
1885	3
1885	5
1885	3
1885	4
1885	3
1885	2
1885	4
1885	3
1885	1
1885	2
1885	2
1885	2
1885	3
1885	2
1885	3
1885	1
1886	3
1886	1
1886	2
1886	1
1886	3
1886	2
1886	2
1886	1
1886	1
1886	4
1886	5
1886	1
1886	3
1886	2
1886	2
1886	334
1886	7
1886	2
1886	3
1886	1
1886	2
1886	1
1886	2
1886	2
1886	4
1886	2
1886	2
1886	2
1886	3
1886	2
1886	2
1886	3
1886	3
1886	3
1886	2
1886	3
1886	2
1886	3
1886	5
1886	2
1886	1
1887	3
1887	3
1887	2
1887	3
1887	2
1887	3
1887	2
1887	1
1887	2
1887	3
1887	2
1887	2
1887	2
1887	5
1887	2
1887	5
1887	3
1887	1
1887	2
1887	3
1887	1
1887	1
1887	1
1887	3
1887	2
1887	2
1887	2
1887	1
1887	2
1887	2
1887	2
1887	3
1887	7
1887	2
1887	4
1887	2
1887	2
1887	2
1887	3
1887	5
1887	2
1887	3
1887	2
1887	2
1887	3
1887	2
1887	2
1887	2
1887	3
1887	3
1887	2
1887	2
1887	2
1887	2
1887	2
1887	3
1887	2
1887	2
1887	2
1887	2
1887	3
1887	2
1887	2
1887	1
1887	3
1887	1
1887	2
1887	3
1887	2
1887	2
1887	2
1887	2
1887	3
1887	2
1888	2
1888	2
1888	2
1888	3
1888	2
1888	1
1888	2
1888	2
1888	3
1888	2
1888	5
1888	5
1888	3
1888	1
1888	1
1888	4
1888	2
1888	1
1888	3
1888	3
1888	3
1888	2
1888	2
1888	1
1888	2
1888	2
1888	1
1888	3
1888	2
1888	3
1888	3
1888	3
1888	1
1888	2
1888	2
1888	1
1888	2
1888	3
1888	3
1888	2
1888	13
1888	3
1888	3
1888	3
1888	3
1888	1
